Date,Open,High,Low,Close,Adj Close,Volume
1993-02-01,43.96875,45.125,42.8125,44.40625,24.947452545166016,5417600
1993-03-01,44.5625,45.84375,44.21875,45.1875,25.386356353759766,3019200
1993-04-01,45.25,45.25,43.28125,44.03125,24.853601455688477,2697200
1993-05-01,44.09375,45.65625,43.84375,45.21875,25.523895263671875,1808000
1993-06-01,45.375,45.8125,44.21875,45.0625,25.43569564819336,3438000
1993-07-01,45.125,45.21875,44.15625,44.84375,25.491622924804688,6117600
1993-08-01,44.90625,46.5625,44.84375,46.5625,26.468645095825195,5440100
1993-09-01,46.40625,46.59375,44.8125,45.9375,26.11334991455078,4369900
1993-10-01,45.875,47.15625,45.71875,46.84375,26.794437408447266,6972900
1993-11-01,46.78125,47.0,45.53125,46.34375,26.508438110351562,5351100
1993-12-01,46.59375,47.15625,46.375,46.59375,26.651439666748047,6128000
1994-01-01,46.59375,48.3125,46.40625,48.21875,27.76973533630371,6837100
1994-02-01,48.15625,48.28125,46.5625,46.8125,26.959856033325195,10974400
1994-03-01,46.8125,47.3125,43.53125,44.59375,25.682050704956055,14705500
1994-04-01,43.34375,45.359375,43.34375,45.09375,26.119815826416016,11429000
1994-05-01,45.09375,45.9375,44.171875,45.8125,26.536142349243164,8545100
1994-06-01,45.703125,46.5625,44.0,44.46875,25.7578067779541,10352700
1994-07-01,44.6875,46.046875,44.375,45.90625,26.76622772216797,5452100
1994-08-01,45.9375,47.984375,45.65625,47.65625,27.786609649658203,7945800
1994-09-01,47.5,47.71875,45.734375,46.171875,26.921125411987305,6309300
1994-10-01,46.203125,47.703125,45.0,47.484375,27.85478973388672,5437600
1994-11-01,47.28125,47.328125,44.609375,45.59375,26.745725631713867,4807300
1994-12-01,45.640625,46.40625,44.6875,45.5625,26.727401733398438,8568500
1995-01-01,45.703125,47.234375,45.6875,47.09375,27.845909118652344,2768000
1995-02-01,47.15625,49.15625,47.0,49.015625,28.982267379760742,5954800
1995-03-01,48.96875,50.890625,48.21875,50.109375,29.628992080688477,4538000
1995-04-01,50.09375,51.671875,50.0625,51.59375,30.67182731628418,4395200
1995-05-01,51.546875,53.640625,51.390625,53.640625,31.8886661529541,6986200
1995-06-01,53.40625,55.15625,52.75,54.40625,32.343814849853516,5790900
1995-07-01,54.46875,56.703125,54.203125,56.15625,33.580223083496094,5508200
1995-08-01,56.234375,56.796875,55.421875,56.40625,33.729705810546875,8100100
1995-09-01,56.390625,58.90625,56.34375,58.484375,34.972381591796875,7431600
1995-10-01,58.484375,59.1875,57.265625,58.3125,35.055721282958984,8944800
1995-11-01,58.28125,61.203125,58.234375,60.90625,36.615013122558594,8841700
1995-12-01,60.984375,62.796875,60.578125,61.484375,36.96255874633789,9816800
1996-01-01,61.40625,63.6875,59.640625,63.671875,38.51426315307617,10661800
1996-02-01,63.609375,66.6875,63.4375,63.875,38.63713073730469,14850400
1996-03-01,64.640625,65.96875,62.0,64.6875,39.128604888916016,19022700
1996-04-01,65.0,65.8125,62.125,65.390625,39.72959518432617,14999300
1996-05-01,65.375,68.4375,63.078125,66.875,40.63145065307617,17453200
1996-06-01,66.890625,68.5,66.15625,67.109375,40.77385711669922,16871800
1996-07-01,67.28125,67.703125,60.375,64.09375,39.147979736328125,28811500
1996-08-01,64.15625,67.34375,64.0625,65.328125,39.90193557739258,15593100
1996-09-01,64.46875,69.25,64.375,68.625,41.915653228759766,17216100
1996-10-01,68.703125,71.625,68.4375,70.84375,43.4935302734375,14791800
1996-11-01,70.984375,76.6875,70.265625,76.015625,46.668724060058594,24089700
1996-12-01,75.921875,76.578125,71.875,73.84375,45.33533477783203,34952800
1997-01-01,74.375,79.6875,72.75,78.40625,48.37295913696289,43623700
1997-02-01,78.71875,82.0,77.125,79.15625,48.83567810058594,30028800
1997-03-01,78.75,81.796875,75.25,75.375,46.502838134765625,37514300
1997-04-01,75.25,80.6875,73.3125,80.09375,49.603309631347656,57679300
1997-05-01,80.21875,85.5625,79.3125,85.15625,52.738616943359375,37473400
1997-06-01,85.34375,90.5,84.078125,88.3125,54.693328857421875,47332500
1997-07-01,88.5,96.03125,88.390625,95.3125,59.25837707519531,65359700
1997-08-01,95.5,96.625,89.34375,90.375,56.188594818115234,99046800
1997-09-01,90.6875,96.375,90.25,94.375,58.67551040649414,78642200
1997-10-01,95.25,98.5,84.375,92.0625,57.447715759277344,137440500
1997-11-01,93.1875,96.8125,90.09375,95.625,59.67074966430664,93157400
1997-12-01,96.21875,99.0,92.375,97.0625,60.5677490234375,79162300
1998-01-01,97.3125,99.5625,90.90625,98.3125,61.591888427734375,104582300
1998-02-01,99.90625,105.53125,99.71875,105.125,65.85987091064453,69733700
1998-03-01,105.25,111.53125,103.15625,109.9375,68.87481689453125,87316900
1998-04-01,110.3125,113.4375,107.625,111.34375,69.95626831054688,118629400
1998-05-01,111.75,113.3125,107.578125,109.03125,68.50334167480469,116264800
1998-06-01,108.96875,114.6875,107.5,113.3125,71.19320678710938,141993600
1998-07-01,114.0625,119.234375,111.3125,111.78125,70.45460510253906,155280200
1998-08-01,111.78125,112.421875,95.0,96.0,60.50786209106445,268542800
1998-09-01,96.0625,107.0,93.625,101.75,64.13202667236328,269370500
1998-10-01,100.03125,110.90625,92.21875,110.0,69.57682800292969,249152700
1998-11-01,110.8125,119.71875,110.1875,116.125,73.45095825195312,136369000
1998-12-01,116.125,124.75,113.75,123.3125,77.99716186523438,156026700
1999-01-01,123.375,128.5,120.375,127.65625,81.01290130615234,141419000
1999-02-01,128.6875,128.84375,121.328125,123.5625,78.41495513916016,164624900
1999-03-01,123.65625,132.625,121.78125,128.375,81.46903228759766,148191100
1999-04-01,129.6875,137.5,128.125,133.25,84.76793670654297,156755700
1999-05-01,133.4375,138.0,128.0,130.203125,82.82965087890625,182566900
1999-06-01,130.125,137.5,128.015625,137.0,87.15350341796875,160692200
1999-07-01,137.0,142.25,132.5625,132.75,84.70476531982422,115669100
1999-08-01,132.75,138.78125,127.0,132.0625,84.26608276367188,142925900
1999-09-01,132.9375,136.625,125.5625,128.75,82.15247344970703,167972700
1999-10-01,127.9375,137.6875,123.4375,137.0,87.66280364990234,196829400
1999-11-01,136.5,143.0,134.59375,139.28125,89.1225357055664,125042200
1999-12-01,139.3125,147.5625,139.0,146.875,93.98152160644531,121529300
2000-01-01,148.25,148.25,135.0,139.5625,89.52165985107422,156770800
2000-02-01,139.75,144.5625,132.71875,137.4375,88.15859985351562,186938300
2000-03-01,137.625,155.75,135.03125,150.375,96.45729064941406,247594900
2000-04-01,150.125,153.109375,133.5,145.09375,93.30623626708984,229246200
2000-05-01,146.5625,148.484375,136.5,142.8125,91.83916473388672,161024000
2000-06-01,143.6875,149.15625,143.0,145.28125,93.42680358886719,127146000
2000-07-01,145.4375,151.984375,141.515625,143.0,92.1762924194336,106780100
2000-08-01,143.625,153.09375,142.625,152.34375,98.19916534423828,102365500
2000-09-01,153.25,153.59375,142.125,143.625,92.57910919189453,113203000
2000-10-01,144.28125,145.75,130.15625,142.953125,92.37757873535156,178392400
2000-11-01,142.25,144.296875,129.75,132.28125,85.48130798339844,156699900
2000-12-01,133.1875,139.5625,125.53125,131.1875,84.77452087402344,165416700
2001-01-01,132.0,138.6999969482422,127.5625,137.02000427246094,88.81513214111328,181296400
2001-02-01,137.10000610351562,137.99000549316406,121.80000305175781,123.94999694824219,80.34326171875,178607000
2001-03-01,124.05000305175781,127.75,108.04000091552734,116.69000244140625,75.63739013671875,318187200
2001-04-01,116.30000305175781,127.2699966430664,109.30000305175781,126.66000366210938,82.32090759277344,251839700
2001-05-01,125.06999969482422,132.08999633789062,123.44000244140625,125.94999694824219,81.85945892333984,208040000
2001-06-01,126.19999694824219,129.22999572753906,120.4000015258789,122.5999984741211,79.68218231201172,203578200
2001-07-01,122.80000305175781,124.31999969482422,116.75,121.3499984741211,79.0940933227539,196892900
2001-08-01,121.97000122070312,123.25,112.04000091552734,114.1500015258789,74.40122985839844,269599600
2001-09-01,113.8499984741211,116.16999816894531,93.80000305175781,104.44000244140625,68.07240295410156,419156100
2001-10-01,103.9000015258789,111.79000091552734,102.83000183105469,105.80000305175781,69.21756744384766,512612000
