Date,Open,High,Low,Close,Adj Close,Volume
1993-01-25,43.96875,43.96875,43.75,43.9375,24.684101104736328,1003200
1993-02-01,43.96875,45.09375,43.96875,44.96875,25.263465881347656,2234800
1993-02-08,44.96875,45.125,44.53125,44.59375,25.05278205871582,1159800
1993-02-15,44.46875,44.46875,42.8125,43.5625,24.473426818847656,998700
1993-02-22,43.6875,44.4375,43.46875,44.40625,24.947450637817383,1024300
1993-03-01,44.5625,45.1875,44.21875,44.75,25.140583038330078,658500
1993-03-08,44.84375,45.84375,44.8125,45.09375,25.333694458007812,1129000
1993-03-15,45.0625,45.5,44.96875,45.03125,25.298582077026367,489600
1993-03-22,44.59375,45.25,44.5625,44.90625,25.347505569458008,487400
1993-03-29,44.9375,45.46875,44.09375,44.09375,24.888877868652344,443600
1993-04-05,44.4375,44.53125,44.0625,44.28125,24.99471664428711,510700
1993-04-12,44.71875,45.15625,44.65625,44.9375,25.365142822265625,810700
1993-04-19,44.9375,45.0625,43.6875,43.75,24.694843292236328,708100
1993-04-26,43.78125,44.28125,43.28125,44.03125,24.85361099243164,478800
1993-05-03,44.09375,44.75,43.90625,44.34375,25.02997398376465,461300
1993-05-10,44.40625,44.6875,43.96875,44.0,24.83595085144043,380100
1993-05-17,44.125,45.25,43.84375,44.75,25.259286880493164,509000
1993-05-24,44.84375,45.65625,44.84375,45.21875,25.523895263671875,457600
1993-05-31,45.375,45.8125,45.09375,45.28125,25.559160232543945,102200
1993-06-07,45.375,45.375,44.71875,45.09375,25.45332908630371,934500
1993-06-14,45.15625,45.1875,44.5,44.5,25.118186950683594,633400
1993-06-21,44.625,44.90625,44.21875,44.78125,25.456083297729492,682900
1993-06-28,45.0,45.28125,44.53125,44.6875,25.402799606323242,1976100
1993-07-05,44.625,44.96875,44.15625,44.96875,25.56265640258789,1216500
1993-07-12,44.90625,45.1875,44.65625,44.75,25.438318252563477,2040800
1993-07-19,44.75,44.84375,44.46875,44.71875,25.420564651489258,1318000
1993-07-26,44.84375,45.21875,44.78125,44.84375,25.49161148071289,651200
1993-08-02,44.90625,45.1875,44.84375,44.96875,25.56265640258789,996000
1993-08-09,45.09375,45.34375,44.90625,45.125,25.651498794555664,2382500
1993-08-16,45.15625,45.875,45.15625,45.8125,26.04230499267578,1134600
1993-08-23,45.625,46.53125,45.625,46.25,26.291017532348633,677000
1993-08-30,46.28125,46.59375,46.25,46.375,26.3620548248291,1489400
1993-09-06,46.375,46.4375,45.59375,46.40625,26.37982749938965,812000
1993-09-13,46.5625,46.5625,45.75,45.8125,26.04230499267578,607600
1993-09-20,45.875,45.96875,44.8125,45.78125,26.186702728271484,957700
1993-09-27,46.125,46.3125,45.8125,46.15625,26.401195526123047,775900
1993-10-04,46.21875,46.375,45.71875,46.0625,26.347583770751953,1798000
1993-10-11,46.15625,47.15625,46.15625,47.0625,26.9195613861084,2243000
1993-10-18,47.03125,47.03125,46.375,46.375,26.52632713317871,2279800
1993-10-25,46.40625,46.96875,46.28125,46.84375,26.794450759887695,629400
1993-11-01,46.78125,47.0,45.53125,46.0625,26.347583770751953,1271200
1993-11-08,46.09375,46.75,45.96875,46.59375,26.65143585205078,858100
1993-11-15,46.6875,46.8125,46.21875,46.3125,26.49056053161621,1122300
1993-11-22,46.1875,46.59375,45.875,46.5,26.59781265258789,1352000
1993-11-29,46.625,46.71875,46.25,46.71875,26.722929000854492,1784700
1993-12-06,46.78125,46.9375,46.5,46.59375,26.65143585205078,1164400
1993-12-13,46.59375,46.90625,46.375,46.5625,26.633563995361328,580600
1993-12-20,46.53125,46.84375,46.40625,46.75,26.923858642578125,1218600
1993-12-27,46.75,47.15625,46.5625,46.59375,26.83387565612793,2127200
1994-01-03,46.59375,47.0625,46.40625,47.03125,27.085847854614258,2812600
1994-01-10,47.09375,47.59375,46.96875,47.40625,27.301807403564453,1428800
1994-01-17,47.40625,47.53125,47.25,47.375,27.283815383911133,751600
1994-01-24,47.34375,48.03125,47.09375,47.875,27.571758270263672,1530300
