Date,Adj Close,Close,High,Low,Open,Volume
1993-02-01 00:00:00+00:00,,,,,,
1993-03-01 00:00:00+00:00,,,,,,
1993-04-01 00:00:00+00:00,,,,,,
1993-05-01 00:00:00+00:00,,,,,,
1993-06-01 00:00:00+00:00,,,,,,
1993-07-01 00:00:00+00:00,,,,,,
1993-08-01 00:00:00+00:00,,,,,,
1993-09-01 00:00:00+00:00,,,,,,
1993-10-01 00:00:00+00:00,,,,,,
1993-11-01 00:00:00+00:00,,,,,,
1993-12-01 00:00:00+00:00,,,,,,
1994-01-01 00:00:00+00:00,,,,,,
1994-02-01 00:00:00+00:00,,,,,,
1994-03-01 00:00:00+00:00,,,,,,
1994-04-01 00:00:00+00:00,,,,,,
1994-05-01 00:00:00+00:00,,,,,,
1994-06-01 00:00:00+00:00,,,,,,
1994-07-01 00:00:00+00:00,,,,,,
1994-08-01 00:00:00+00:00,,,,,,
1994-09-01 00:00:00+00:00,,,,,,
1994-10-01 00:00:00+00:00,,,,,,
1994-11-01 00:00:00+00:00,,,,,,
1994-12-01 00:00:00+00:00,,,,,,
1995-01-01 00:00:00+00:00,,,,,,
1995-02-01 00:00:00+00:00,,,,,,
1995-03-01 00:00:00+00:00,,,,,,
1995-04-01 00:00:00+00:00,,,,,,
1995-05-01 00:00:00+00:00,,,,,,
1995-06-01 00:00:00+00:00,,,,,,
1995-07-01 00:00:00+00:00,,,,,,
1995-08-01 00:00:00+00:00,,,,,,
1995-09-01 00:00:00+00:00,,,,,,
1995-10-01 00:00:00+00:00,,,,,,
1995-11-01 00:00:00+00:00,,,,,,
1995-12-01 00:00:00+00:00,,,,,,
1996-01-01 00:00:00+00:00,,,,,,
1996-02-01 00:00:00+00:00,,,,,,
1996-03-01 00:00:00+00:00,,,,,,
1996-04-01 00:00:00+00:00,,,,,,
1996-05-01 00:00:00+00:00,,,,,,
1996-06-01 00:00:00+00:00,,,,,,
1996-07-01 00:00:00+00:00,,,,,,
1996-08-01 00:00:00+00:00,,,,,,
1996-09-01 00:00:00+00:00,,,,,,
1996-10-01 00:00:00+00:00,,,,,,
1996-11-01 00:00:00+00:00,,,,,,
1996-12-01 00:00:00+00:00,,,,,,
1997-01-01 00:00:00+00:00,,,,,,
1997-02-01 00:00:00+00:00,,,,,,
1997-03-01 00:00:00+00:00,,,,,,
1997-04-01 00:00:00+00:00,,,,,,
1997-05-01 00:00:00+00:00,,,,,,
1997-06-01 00:00:00+00:00,,,,,,
1997-07-01 00:00:00+00:00,,,,,,
1997-08-01 00:00:00+00:00,,,,,,
1997-09-01 00:00:00+00:00,,,,,,
1997-10-01 00:00:00+00:00,,,,,,
1997-11-01 00:00:00+00:00,,,,,,
1997-12-01 00:00:00+00:00,,,,,,
1998-01-01 00:00:00+00:00,,,,,,
1998-02-01 00:00:00+00:00,,,,,,
1998-03-01 00:00:00+00:00,,,,,,
1998-04-01 00:00:00+00:00,,,,,,
1998-05-01 00:00:00+00:00,,,,,,
1998-06-01 00:00:00+00:00,,,,,,
1998-07-01 00:00:00+00:00,,,,,,
1998-08-01 00:00:00+00:00,,,,,,
1998-09-01 00:00:00+00:00,,,,,,
1998-10-01 00:00:00+00:00,,,,,,
1998-11-01 00:00:00+00:00,,,,,,
1998-12-01 00:00:00+00:00,,,,,,
1999-01-01 00:00:00+00:00,,,,,,
1999-02-01 00:00:00+00:00,,,,,,
1999-03-01 00:00:00+00:00,,,,,,
1999-04-01 00:00:00+00:00,45.74000549316406,53.71875,57.28125,48.84375,54.0,256366400.0
1999-05-01 00:00:00+00:00,44.30314636230469,52.03125,56.0,48.9375,53.5625,259300000.0
1999-06-01 00:00:00+00:00,49.06607437133789,57.625,59.9375,49.5703125,51.9375,247872200.0
1999-07-01 00:00:00+00:00,48.18800354003906,56.59375,61.71875,55.78125,57.8125,195790400.0
1999-08-01 00:00:00+00:00,50.82224655151367,59.6875,61.75,52.9375,56.6875,257880600.0
1999-09-01 00:00:00+00:00,51.24797439575195,60.1875,63.75,58.625,60.0625,289632000.0
1999-10-01 00:00:00+00:00,55.984291076660156,65.75,66.25,57.4140625,59.375,415435200.0
1999-11-01 00:00:00+00:00,62.58320999145508,73.5,78.78125,65.1953125,65.75,366819200.0
1999-12-01 00:00:00+00:00,77.80325317382812,91.375,93.75,73.75,74.3125,465355600.0
2000-01-01 00:00:00+00:00,76.36642456054688,89.6875,97.625,79.75,96.1875,583431800.0
2000-02-01 00:00:00+00:00,90.89462280273438,106.75,107.5,88.4375,89.53125,575169800.0
2000-03-01 00:00:00+00:00,93.23621368408203,109.5,120.5,101.0,107.25,721106900.0
2000-04-01 00:00:00+00:00,80.67700958251953,94.75,109.125,78.0,107.765625,678411400.0
