Date,Adj Close,Close,High,Low,Open,Volume
1993-02-01 00:00:00+00:00,24.947444915771484,44.40625,45.125,42.8125,43.96875,5417600
1993-03-01 00:00:00+00:00,25.386343002319336,45.1875,45.84375,44.21875,44.5625,3019200
1993-04-01 00:00:00+00:00,24.853593826293945,44.03125,45.25,43.28125,45.25,2697200
1993-05-01 00:00:00+00:00,25.523900985717773,45.21875,45.65625,43.84375,44.09375,1808000
1993-06-01 00:00:00+00:00,25.435701370239258,45.0625,45.8125,44.21875,45.375,3438000
1993-07-01 00:00:00+00:00,25.491613388061523,44.84375,45.21875,44.15625,45.125,6117600
1993-08-01 00:00:00+00:00,26.46864128112793,46.5625,46.5625,44.84375,44.90625,5440100
1993-09-01 00:00:00+00:00,26.113353729248047,45.9375,46.59375,44.8125,46.40625,4369900
1993-10-01 00:00:00+00:00,26.7944393157959,46.84375,47.15625,45.71875,45.875,6972900
1993-11-01 00:00:00+00:00,26.5084228515625,46.34375,47.0,45.53125,46.78125,5351100
1993-12-01 00:00:00+00:00,26.651445388793945,46.59375,47.15625,46.375,46.59375,6128000
1994-01-01 00:00:00+00:00,27.769737243652344,48.21875,48.3125,46.40625,46.59375,6837100
1994-02-01 00:00:00+00:00,26.959867477416992,46.8125,48.28125,46.5625,48.15625,10974400
1994-03-01 00:00:00+00:00,25.682069778442383,44.59375,47.3125,43.53125,46.8125,14705500
1994-04-01 00:00:00+00:00,26.119823455810547,45.09375,45.359375,43.34375,43.34375,11429000
1994-05-01 00:00:00+00:00,26.536149978637695,45.8125,45.9375,44.171875,45.09375,8545100
1994-06-01 00:00:00+00:00,25.757793426513672,44.46875,46.5625,44.0,45.703125,10352700
1994-07-01 00:00:00+00:00,26.76624870300293,45.90625,46.046875,44.375,44.6875,5452100
1994-08-01 00:00:00+00:00,27.786617279052734,47.65625,47.984375,45.65625,45.9375,7945800
1994-09-01 00:00:00+00:00,26.921133041381836,46.171875,47.71875,45.734375,47.5,6309300
