Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.01089947876589381,120818560.0,1,0.025668442817639216,0.7142857142857143,0.2142857142857143
2011,1,0.011063324581792267,137732760.0,1,0.025668442817639216,0.7142857142857143,0.0714285714285714
2012,1,0.03458616746110588,177352920.0,1,0.025668442817639216,0.7142857142857143,0.0
2013,1,0.03233292290241785,119323080.0,1,0.025668442817639216,0.7142857142857143,0.0
2014,1,-0.023693997705325653,96909200.0,1,0.025668442817639216,0.7142857142857143,0.0714285714285714
2015,1,-0.000535029742262938,121465900.0,1,0.025668442817639216,0.7142857142857143,0.1428571428571429
2016,1,-0.05987049177523962,181713040.0,1,0.025668442817639216,0.7142857142857143,0.2857142857142857
2017,1,0.016382252900610128,80012450.0,1,0.025668442817639216,0.7142857142857143,0.0
2018,1,0.033120305289448204,97037180.0,1,0.025668442817639216,0.7142857142857143,0.2142857142857143
2019,1,0.007589540214231305,104100220.0,1,0.025668442817639216,0.7142857142857143,0.0714285714285714
2020,1,0.0017798692604767963,68430450.0,1,0.025668442817639216,0.7142857142857143,0.0714285714285714
2021,1,0.01980721994084178,85015740.0,1,0.025668442817639216,0.7142857142857143,0.0
2022,1,-0.01864002722072078,84071260.0,1,0.025668442817639216,0.7142857142857143,0.3571428571428571
2023,1,0.01502895553664707,85486225.0,1,0.025668442817639216,0.7142857142857143,-0.14285714285714285
2010,2,-0.0080027015929659,151906620.0,2,0.014259893470858105,0.5714285714285714,0.0714285714285714
2011,2,0.016921984513608823,117468840.0,2,0.014259893470858105,0.5714285714285714,0.0714285714285714
2012,2,0.008866209559526439,125034560.0,2,0.014259893470858105,0.5714285714285714,0.0714285714285714
2013,2,0.0048132213235738686,113333180.0,2,0.014259893470858105,0.5714285714285714,-0.07142857142857145
2014,2,0.006838658960648392,96692900.0,2,0.014259893470858105,0.5714285714285714,-0.14285714285714285
2015,2,-0.005285859859145758,161983160.0,2,0.014259893470858105,0.5714285714285714,-0.14285714285714285
2016,2,-0.02093124912681077,229416540.0,2,0.014259893470858105,0.5714285714285714,0.2857142857142857
2017,2,-0.0006888509769343854,64038540.0,2,0.014259893470858105,0.5714285714285714,0.0
2018,2,0.016377294436474066,67465020.0,2,0.014259893470858105,0.5714285714285714,0.1428571428571429
2019,2,0.02586731157646538,94268060.0,2,0.014259893470858105,0.5714285714285714,0.0714285714285714
2020,2,0.010235791981774711,53189780.0,2,0.014259893470858105,0.5714285714285714,0.0
2021,2,-0.014631272694176523,61207020.0,2,0.014259893470858105,0.5714285714285714,-0.07142857142857145
2022,2,-0.0028021408383194224,89666900.0,2,0.014259893470858105,0.5714285714285714,0.2857142857142857
2023,2,0.02661407824755868,72455780.0,2,0.014259893470858105,0.5714285714285714,0.1428571428571429
2010,3,-0.03919399188338624,261616225.0,3,0.02440254030283436,0.5,0.4285714285714286
