Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.010900354599406636,120818560.0,1,0.02566834101263738,0.7142857142857143,0.2142857142857143
2011,1,0.011063631046578926,137732760.0,1,0.02566834101263738,0.7142857142857143,0.0714285714285714
2012,1,0.03458604191865389,177352920.0,1,0.02566834101263738,0.7142857142857143,0.0
2013,1,0.032332001727507165,119323080.0,1,0.02566834101263738,0.7142857142857143,0.0
2014,1,-0.0236928716858662,96909200.0,1,0.02566834101263738,0.7142857142857143,0.0714285714285714
2015,1,-0.0005352930837183578,121465900.0,1,0.02566834101263738,0.7142857142857143,0.1428571428571429
2016,1,-0.059870647482845096,181713040.0,1,0.02566834101263738,0.7142857142857143,0.2857142857142857
2017,1,0.016382559594218415,80012450.0,1,0.02566834101263738,0.7142857142857143,0.0
2018,1,0.03312050140191625,97037180.0,1,0.02566834101263738,0.7142857142857143,0.2142857142857143
2019,1,0.007589170553107039,104100220.0,1,0.02566834101263738,0.7142857142857143,0.0714285714285714
2020,1,0.001779768587437336,68430450.0,1,0.02566834101263738,0.7142857142857143,0.0714285714285714
2021,1,0.019807226614141027,85015740.0,1,0.02566834101263738,0.7142857142857143,0.0
2022,1,-0.01864003013664106,84071260.0,1,0.02566834101263738,0.7142857142857143,0.3571428571428571
2023,1,0.015029033206385378,85486225.0,1,0.02566834101263738,0.7142857142857143,-0.14285714285714285
2010,2,-0.008003139432004591,151906620.0,2,0.014259898877128642,0.5714285714285714,0.0714285714285714
2011,2,0.016921371889884185,117468840.0,2,0.014259898877128642,0.5714285714285714,0.0714285714285714
2012,2,0.008865985250872788,125034560.0,2,0.014259898877128642,0.5714285714285714,0.0714285714285714
2013,2,0.004813987987829171,113333180.0,2,0.014259898877128642,0.5714285714285714,-0.07142857142857145
2014,2,0.006838054592029574,96692900.0,2,0.014259898877128642,0.5714285714285714,-0.14285714285714285
2015,2,-0.005285689453712994,161983160.0,2,0.014259898877128642,0.5714285714285714,-0.14285714285714285
2016,2,-0.020931611836763175,229416540.0,2,0.014259898877128642,0.5714285714285714,0.2857142857142857
2017,2,-0.0006891555919572578,64038540.0,2,0.014259898877128642,0.5714285714285714,0.0
2018,2,0.0163771676888117,67465020.0,2,0.014259898877128642,0.5714285714285714,0.1428571428571429
2019,2,0.025867315995446782,94268060.0,2,0.014259898877128642,0.5714285714285714,0.0714285714285714
2020,2,0.010235791356585255,53189780.0,2,0.014259898877128642,0.5714285714285714,0.0
2021,2,-0.01463119142223801,61207020.0,2,0.014259898877128642,0.5714285714285714,-0.07142857142857145
2022,2,-0.0028020042978413873,89666900.0,2,0.014259898877128642,0.5714285714285714,0.2857142857142857
2023,2,0.026614077797753377,72455780.0,2,0.014259898877128642,0.5714285714285714,0.1428571428571429
2010,3,-0.039194253432479065,261616225.0,3,0.024402597524601614,0.5,0.4285714285714286
2011,3,-0.007165389650476084,148392075.0,3,0.024402597524601614,0.5,0.0
2012,3,0.023940991369068465,140040875.0,3,0.024402597524601614,0.5,0.2142857142857143
2013,3,0.008554170099291158,118265760.0,3,0.024402597524601614,0.5,-0.07142857142857145
2014,3,-0.002546515053573284,106714640.0,3,0.024402597524601614,0.5,-0.07142857142857145
2015,3,-0.012729951636710868,188086800.0,3,0.024402597524601614,0.5,0.0714285714285714
2016,3,0.01463331511155308,211471175.0,3,0.024402597524601614,0.5,0.2142857142857143
2017,3,-0.0013440224550893554,77952875.0,3,0.024402597524601614,0.5,-0.07142857142857145
2018,3,0.008982307105724674,115365500.0,3,0.024402597524601614,0.5,0.1428571428571429
2019,3,0.028676212581718596,91554380.0,3,0.024402597524601614,0.5,0.0
2020,3,0.01904356267856888,66374500.0,3,0.024402597524601614,0.5,-0.35714285714285715
2021,3,0.01906276681310204,53442500.0,3,0.024402597524601614,0.5,0.1428571428571429
2022,3,-0.05879195367612233,135929400.0,3,0.024402597524601614,0.5,0.1428571428571429
2023,3,-0.006270635790942003,85268725.0,3,0.024402597524601614,0.5,0.3571428571428571
2010,4,-0.016646395122514313,259350300.0,4,0.017920319758421743,0.5,0.1428571428571429
2011,4,-0.00489519534430316,168297840.0,4,0.017920319758421743,0.5,0.2142857142857143
2012,4,-0.000934007762049327,150226380.0,4,0.017920319758421743,0.5,0.2142857142857143
2013,4,0.012892715734715177,127507850.0,4,0.017920319758421743,0.5,0.0714285714285714
2014,4,-0.025936954143833124,122766525.0,4,0.017920319758421743,0.5,0.0714285714285714
2015,4,0.01656879136686562,136451650.0,4,0.017920319758421743,0.5,0.3571428571428571
2016,4,0.017229978474874508,162283660.0,4,0.017920319758421743,0.5,0.2857142857142857
2017,4,0.009849873520649033,74947280.0,4,0.017920319758421743,0.5,-0.2142857142857143
2018,4,0.021866560686115477,103110720.0,4,0.017920319758421743,0.5,0.2857142857142857
2019,4,-0.0024250129942433585,89412250.0,4,0.017920319758421743,0.5,0.0714285714285714
2020,4,-0.009583581835524435,66549675.0,4,0.017920319758421743,0.5,0.0
2021,4,-0.033476886146032725,91476320.0,4,0.017920319758421743,0.5,
2022,4,0.009426269460238279,184101600.0,4,0.017920319758421743,0.5,
2023,4,0.0245880339822927,73827520.0,4,0.017920319758421743,0.5,
2010,5,-0.006127588182193389,285445020.0,5,0.024488447326257167,0.5714285714285714,
2011,5,0.026664241683582945,143057720.0,5,0.024488447326257167,0.5714285714285714,
2012,5,0.020567086840255877,148889440.0,5,0.024488447326257167,0.5714285714285714,
2013,5,0.00663930981673444,119329720.0,5,0.024488447326257167,0.5714285714285714,
2014,5,-0.0038275091092578872,164303920.0,5,0.024488447326257167,0.5714285714285714,
2015,5,-0.027004370389046684,153176740.0,5,0.024488447326257167,0.5714285714285714,
2016,5,-0.029870370800341495,168800300.0,5,0.024488447326257167,0.5714285714285714,
2017,5,0.001657803396307611,76991320.0,5,0.024488447326257167,0.5714285714285714,
2018,5,-0.03929536609639006,118711360.0,5,0.024488447326257167,0.5714285714285714,
2019,5,0.016167652499076146,86803660.0,5,0.024488447326257167,0.5714285714285714,
2020,5,-0.02128864058748292,78224560.0,5,0.024488447326257167,0.5714285714285714,
2021,5,0.04687367057574776,57701560.0,5,0.024488447326257167,0.5714285714285714,
2022,5,0.01567944561143353,125849320.0,5,0.024488447326257167,0.5714285714285714,
2023,5,0.01671228280709991,91772860.0,5,0.024488447326257167,0.5714285714285714,
2010,6,0.013016168442923193,266142520.0,6,0.02068329930002972,0.6428571428571429,
2011,6,0.014884711275817253,131673480.0,6,0.02068329930002972,0.6428571428571429,
2012,6,-0.0013032085026500884,139818880.0,6,0.02068329930002972,0.6428571428571429,
2013,6,0.0038269634489861426,135474500.0,6,0.02068329930002972,0.6428571428571429,
2014,6,0.008827760716962008,177548960.0,6,0.02068329930002972,0.6428571428571429,
2015,6,0.03036722936460856,129050360.0,6,0.02068329930002972,0.6428571428571429,
2016,6,-0.006660890824972787,174189040.0,6,0.02068329930002972,0.6428571428571429,
2017,6,0.009445293509306008,59851720.0,6,0.02068329930002972,0.6428571428571429,
2018,6,-0.05003254584156214,269419900.0,6,0.02068329930002972,0.6428571428571429,
2019,6,0.001598000380404363,73983260.0,6,0.02068329930002972,0.6428571428571429,
2020,6,0.032252597675810124,62421280.0,6,0.02068329930002972,0.6428571428571429,
2021,6,0.012675297434296517,45315460.0,6,0.02068329930002972,0.6428571428571429,
2022,6,-0.018029678556172435,110278620.0,6,0.02068329930002972,0.6428571428571429,
2023,6,-0.010302953574155005,75395620.0,6,0.02068329930002972,0.6428571428571429,
2010,7,0.02844267897075481,186139025.0,7,0.01563883793032772,0.7857142857142857,
2011,7,0.01064524996954097,118252500.0,7,0.01563883793032772,0.7857142857142857,
2012,7,0.01524639399071348,158560740.0,7,0.01563883793032772,0.7857142857142857,
2013,7,0.0020425171359149674,103510220.0,7,0.01563883793032772,0.7857142857142857,
2014,7,0.023956850836431176,100358240.0,7,0.01563883793032772,0.7857142857142857,
2015,7,0.02049075486653873,93137460.0,7,0.01563883793032772,0.7857142857142857,
2016,7,0.028648393499156155,118349050.0,7,0.01563883793032772,0.7857142857142857,
2017,7,0.015382954283016947,75000680.0,7,0.01563883793032772,0.7857142857142857,
2018,7,0.043721462352461105,123463140.0,7,0.01563883793032772,0.7857142857142857,
2019,7,0.02533966019420064,77178380.0,7,0.01563883793032772,0.7857142857142857,
2020,7,0.016176594052928484,52002260.0,7,0.01563883793032772,0.7857142857142857,
2021,7,-0.006658618335416588,61554200.0,7,0.01563883793032772,0.7857142857142857,
2022,7,-0.01385814585847489,106250920.0,7,0.01563883793032772,0.7857142857142857,
2023,7,-0.0017409000382074824,76109560.0,7,0.01563883793032772,0.7857142857142857,
2010,8,-0.0034883846773392513,189883720.0,8,0.013057056153234057,0.5,
2011,8,-0.016207766126972722,215704675.0,8,0.013057056153234057,0.5,
2012,8,0.00382182967073208,125435250.0,8,0.013057056153234057,0.5,
2013,8,-0.0012749845762226597,136323450.0,8,0.013057056153234057,0.5,
2014,8,-0.0006661738088532543,107524925.0,8,0.013057056153234057,0.5,
2015,8,0.006954986157914678,97495000.0,8,0.013057056153234057,0.5,
2016,8,0.016235528369826113,121293960.0,8,0.013057056153234057,0.5,
2017,8,0.007013256436727566,77014700.0,8,0.013057056153234057,0.5,
2018,8,0.005999849557907111,97132775.0,8,0.013057056153234057,0.5,
2019,8,0.006390294177976208,69515225.0,8,0.013057056153234057,0.5,
2020,8,-0.012202472302631273,73498125.0,8,0.013057056153234057,0.5,
2021,8,-0.024706277708581803,109300860.0,8,0.013057056153234057,0.5,
2022,8,0.008642692788543793,148179300.0,8,0.013057056153234057,0.5,
2023,8,-0.026801921101385906,92708750.0,8,0.013057056153234057,0.5,
2010,9,0.03136761916206887,154275260.0,9,0.03559729117162374,0.7142857142857143,
2011,9,0.0013940606093559849,210822160.0,9,0.03559729117162374,0.7142857142857143,
2012,9,0.0028031818487262994,145336260.0,9,0.03559729117162374,0.7142857142857143,
2013,9,0.001739988106787549,176140740.0,9,0.03559729117162374,0.7142857142857143,
2014,9,0.012999230217988322,114909780.0,9,0.03559729117162374,0.7142857142857143,
2015,9,-0.00273849058355502,80143800.0,9,0.03559729117162374,0.7142857142857143,
2016,9,0.02733010456108409,118919720.0,9,0.03559729117162374,0.7142857142857143,
2017,9,0.007193453260335714,90971160.0,9,0.03559729117162374,0.7142857142857143,
2018,9,-0.020389865999855483,124687340.0,9,0.03559729117162374,0.7142857142857143,
2019,9,0.004597437181895536,66189040.0,9,0.03559729117162374,0.7142857142857143,
2020,9,-0.11625890346189915,248820940.0,9,0.03559729117162374,0.7142857142857143,
2021,9,0.009212821562935347,128071380.0,9,0.03559729117162374,0.7142857142857143,
2022,9,-0.012495451859862783,124121460.0,9,0.03559729117162374,0.7142857142857143,
2023,9,0.01968900030615084,90367580.0,9,0.03559729117162374,0.7142857142857143,
2010,10,0.010555153847307208,155628520.0,10,0.02254883089966989,0.5714285714285714,
2011,10,-0.012113577303535239,214425000.0,10,0.02254883089966989,0.5714285714285714,
2012,10,0.002088569585333655,145278560.0,10,0.02254883089966989,0.5714285714285714,
2013,10,0.021721564628352175,104898240.0,10,0.02254883089966989,0.5714285714285714,
2014,10,0.010645261019901486,124140260.0,10,0.02254883089966989,0.5714285714285714,
2015,10,-0.014976499005581956,115463080.0,10,0.02254883089966989,0.5714285714285714,
2016,10,0.01175973625208826,122759660.0,10,0.02254883089966989,0.5714285714285714,
2017,10,-0.0030489228837582427,74267920.0,10,0.02254883089966989,0.5714285714285714,
2018,10,0.035967440610563894,88822120.0,10,0.02254883089966989,0.5714285714285714,
2019,10,-0.021419847276796578,84265980.0,10,0.02254883089966989,0.5714285714285714,
2020,10,0.0069342274643078294,226098020.0,10,0.02254883089966989,0.5714285714285714,
2021,10,0.027009320502784262,99516160.0,10,0.02254883089966989,0.5714285714285714,
2022,10,-0.027480782228759715,121853820.0,10,0.02254883089966989,0.5714285714285714,
2023,10,-0.045883308758977726,111410280.0,10,0.02254883089966989,0.5714285714285714,
2010,11,0.008579188493979428,183221620.0,11,0.03269083940078001,0.5714285714285714,
2011,11,-0.019135614739664186,309593780.0,11,0.03269083940078001,0.5714285714285714,
2012,11,0.024201929348485196,150253920.0,11,0.03269083940078001,0.5714285714285714,
2013,11,0.0069693117604112675,109396900.0,11,0.03269083940078001,0.5714285714285714,
2014,11,-0.01922827052735021,117541320.0,11,0.03269083940078001,0.5714285714285714,
2015,11,-0.007837120572365186,122698060.0,11,0.03269083940078001,0.5714285714285714,
2016,11,0.01314882329561129,113747040.0,11,0.03269083940078001,0.5714285714285714,
2017,11,0.0016085534250365185,76113100.0,11,0.03269083940078001,0.5714285714285714,
2018,11,-0.012854449904481258,90713100.0,11,0.03269083940078001,0.5714285714285714,
2019,11,0.02919203933239789,74846600.0,11,0.03269083940078001,0.5714285714285714,
2020,11,-0.08528867615907398,312592900.0,11,0.03269083940078001,0.5714285714285714,
2021,11,-0.00828761616061624,94816520.0,11,0.03269083940078001,0.5714285714285714,
2022,11,0.06031991644494228,111185100.0,11,0.03269083940078001,0.5714285714285714,
2023,11,0.014703090611822733,152869380.0,11,0.03269083940078001,0.5714285714285714,
2010,12,0.0052981285929676325,198539360.0,12,0.0456100357944595,0.5,
2011,12,0.027510415530757393,149381380.0,12,0.0456100357944595,0.5,
2012,12,-0.004599308058233054,125029380.0,12,0.0456100357944595,0.5,
2013,12,-0.0013655995118430075,129559900.0,12,0.0456100357944595,0.5,
2014,12,0.01281426182539136,131360080.0,12,0.0456100357944595,0.5,
2015,12,0.026674707918344698,151010100.0,12,0.0456100357944595,0.5,
2016,12,-0.006161082643006521,83953000.0,12,0.0456100357944595,0.5,
2017,12,-0.013376750524494607,98966140.0,12,0.0456100357944595,0.5,
2018,12,-0.06006065263041871,115999200.0,12,0.0456100357944595,0.5,
2019,12,-0.007087899790185981,87857360.0,12,0.0456100357944595,0.5,
2020,12,-0.14703390807230665,304677680.0,12,0.0456100357944595,0.5,
2021,12,0.016771067437420184,98518300.0,12,0.0456100357944595,0.5,
2022,12,0.018488577489176428,76852900.0,12,0.0456100357944595,0.5,
2023,12,0.014965027069363313,104672060.0,12,0.0456100357944595,0.5,
2010,13,0.010459845080054042,150644975.0,13,0.02947676273182924,0.8571428571428571,
2011,13,0.01405019091209958,132356680.0,13,0.02947676273182924,0.8571428571428571,
2012,13,0.008397006930486395,137809020.0,13,0.02947676273182924,0.8571428571428571,
2013,13,0.0068977687751921035,110265575.0,13,0.02947676273182924,0.8571428571428571,
2014,13,-0.0037604582328830682,117826200.0,13,0.02947676273182924,0.8571428571428571,
2015,13,-0.022312984863623875,116223540.0,13,0.02947676273182924,0.8571428571428571,
2016,13,0.01861379256090323,90140800.0,13,0.02947676273182924,0.8571428571428571,
2017,13,0.008042152803733549,74671960.0,13,0.02947676273182924,0.8571428571428571,
2018,13,0.0201700632617845,132487850.0,13,0.02947676273182924,0.8571428571428571,
2019,13,0.011569244255055233,72870220.0,13,0.02947676273182924,0.8571428571428571,
2020,13,0.10860943163394265,268584800.0,13,0.02947676273182924,0.8571428571428571,
2021,13,0.011694354530005002,99196725.0,13,0.02947676273182924,0.8571428571428571,
2022,13,0.0007519283748935734,89105380.0,13,0.02947676273182924,0.8571428571428571,
2023,13,0.03410986319341003,79256520.0,13,0.02947676273182924,0.8571428571428571,
2010,14,0.014826056383221764,138503720.0,14,0.01351392828212437,0.35714285714285715,
