Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.010900179877820992,120818560.0,1,0.02566835763926033,0.7142857142857143,0.2142857142857143
2011,1,0.011063710157533602,137732760.0,1,0.02566835763926033,0.7142857142857143,0.0714285714285714
2012,1,0.03458632910441817,177352920.0,1,0.02566835763926033,0.7142857142857143,0.0
2013,1,0.03233282302538287,119323080.0,1,0.02566835763926033,0.7142857142857143,0.0
2014,1,-0.02369316567173607,96909200.0,1,0.02566835763926033,0.7142857142857143,0.0714285714285714
2015,1,-0.0005352929897249892,121465900.0,1,0.02566835763926033,0.7142857142857143,0.1428571428571429
2016,1,-0.059870392913789816,181713040.0,1,0.02566835763926033,0.7142857142857143,0.2857142857142857
2017,1,0.016382483830981065,80012450.0,1,0.02566835763926033,0.7142857142857143,0.0
2018,1,0.03312004778902389,97037180.0,1,0.02566835763926033,0.7142857142857143,0.2142857142857143
2019,1,0.007589344411451315,104100220.0,1,0.02566835763926033,0.7142857142857143,0.0714285714285714
2020,1,0.0017795670533988783,68430450.0,1,0.02566835763926033,0.7142857142857143,0.0714285714285714
2021,1,0.019807053726084378,85015740.0,1,0.02566835763926033,0.7142857142857143,0.0
2022,1,-0.018640030553434106,84071260.0,1,0.02566835763926033,0.7142857142857143,0.3571428571428571
2023,1,0.015028869556103719,85486225.0,1,0.02566835763926033,0.7142857142857143,-0.14285714285714285
2010,2,-0.008003311961962578,151906620.0,2,0.014259969303521709,0.5714285714285714,0.0714285714285714
2011,2,0.016921216353751878,117468840.0,2,0.014259969303521709,0.5714285714285714,0.0714285714285714
2012,2,0.008866059029198903,125034560.0,2,0.014259969303521709,0.5714285714285714,0.0714285714285714
2013,2,0.004813287448217518,113333180.0,2,0.014259969303521709,0.5714285714285714,-0.07142857142857145
2014,2,0.006838155052160899,96692900.0,2,0.014259969303521709,0.5714285714285714,-0.14285714285714285
2015,2,-0.00528594387171144,161983160.0,2,0.014259969303521709,0.5714285714285714,-0.14285714285714285
2016,2,-0.020931603615673477,229416540.0,2,0.014259969303521709,0.5714285714285714,0.2857142857142857
2017,2,-0.0006893848208053832,64038540.0,2,0.014259969303521709,0.5714285714285714,0.0
2018,2,0.016377232070943215,67465020.0,2,0.014259969303521709,0.5714285714285714,0.1428571428571429
2019,2,0.025867515397505647,94268060.0,2,0.014259969303521709,0.5714285714285714,0.0714285714285714
2020,2,0.010235994125165848,53189780.0,2,0.014259969303521709,0.5714285714285714,0.0
2021,2,-0.014631189253522359,61207020.0,2,0.014259969303521709,0.5714285714285714,-0.07142857142857145
2022,2,-0.002802144210872215,89666900.0,2,0.014259969303521709,0.5714285714285714,0.2857142857142857
2023,2,0.026614158109884545,72455780.0,2,0.014259969303521709,0.5714285714285714,0.1428571428571429
2010,3,-0.0391938099191963,261616225.0,3,0.024402566274216893,0.5,0.4285714285714286
2011,3,-0.007165231030289987,148392075.0,3,0.024402566274216893,0.5,0.0
2012,3,0.023940693591781415,140040875.0,3,0.024402566274216893,0.5,0.2142857142857143
2013,3,0.00855468341677601,118265760.0,3,0.024402566274216893,0.5,-0.07142857142857145
2014,3,-0.0025464149609367714,106714640.0,3,0.024402566274216893,0.5,-0.07142857142857145
2015,3,-0.012730131804059464,188086800.0,3,0.024402566274216893,0.5,0.0714285714285714
2016,3,0.014633694666965846,211471175.0,3,0.024402566274216893,0.5,0.2142857142857143
2017,3,-0.0013439463402203922,77952875.0,3,0.024402566274216893,0.5,-0.07142857142857145
2018,3,0.008982303668969571,115365500.0,3,0.024402566274216893,0.5,0.1428571428571429
2019,3,0.028676337356204007,91554380.0,3,0.024402566274216893,0.5,0.0
2020,3,0.01904345922366868,66374500.0,3,0.024402566274216893,0.5,-0.35714285714285715
2021,3,0.019062850606663018,53442500.0,3,0.024402566274216893,0.5,0.1428571428571429
2022,3,-0.058791956755745334,135929400.0,3,0.024402566274216893,0.5,0.1428571428571429
2023,3,-0.006270639640935549,85268725.0,3,0.024402566274216893,0.5,0.3571428571428571
2010,4,-0.016646580856014337,259350300.0,4,0.01792045188843373,0.5,0.1428571428571429
2011,4,-0.004895419369527643,168297840.0,4,0.01792045188843373,0.5,0.2142857142857143
2012,4,-0.0009334251277518524,150226380.0,4,0.01792045188843373,0.5,0.2142857142857143
2013,4,0.012892717011488974,127507850.0,4,0.01792045188843373,0.5,0.0714285714285714
2014,4,-0.02593745832828942,122766525.0,4,0.01792045188843373,0.5,0.0714285714285714
