Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,-0.03677123458431497,3977.4,1,0.0771864119369145,0.2857142857142857,-0.2142857142857143
2011,1,-0.029540633503665314,4028.2,1,0.0771864119369145,0.2857142857142857,-0.07142857142857145
2012,1,-0.10541874585403832,11231.2,1,0.0771864119369145,0.2857142857142857,0.0
2013,1,-0.09868350084211863,14694.6,1,0.0771864119369145,0.2857142857142857,-0.07142857142857145
2014,1,0.06923885631804527,26181.2,1,0.0771864119369145,0.2857142857142857,-0.07142857142857145
2015,1,0.0033980401475159905,45158.0,1,0.0771864119369145,0.2857142857142857,-0.14285714285714285
2016,1,0.18034982739257732,178969.6,1,0.0771864119369145,0.2857142857142857,-0.2857142857142857
2017,1,-0.048885596564057554,70000.5,1,0.0771864119369145,0.2857142857142857,-0.07142857142857145
2018,1,-0.10020858432862356,282978.0,1,0.0771864119369145,0.2857142857142857,-0.2142857142857143
2019,1,-0.017422244269954756,961776.0,1,0.0771864119369145,0.2857142857142857,-0.07142857142857145
2020,1,-0.004671703868863508,975185.0,1,0.0771864119369145,0.2857142857142857,-0.07142857142857145
2021,1,-0.05829929090538555,3994860.0,1,0.0771864119369145,0.2857142857142857,0.0
2022,1,0.05467190540858902,11669300.0,1,0.0771864119369145,0.2857142857142857,-0.35714285714285715
2023,1,-0.04303357400071772,30600325.0,1,0.0771864119369145,0.2857142857142857,0.1428571428571429
2010,2,0.025272369808122086,3897.0,2,0.04236422143349546,0.42857142857142855,-0.07142857142857145
2011,2,-0.05241816189888482,3130.2,2,0.04236422143349546,0.42857142857142855,-0.07142857142857145
2012,2,-0.03325975878595899,5841.2,2,0.04236422143349546,0.42857142857142855,-0.07142857142857145
2013,2,-0.013952793412263187,5922.4,2,0.04236422143349546,0.42857142857142855,0.0714285714285714
2014,2,-0.020173432307345696,22675.2,2,0.04236422143349546,0.42857142857142855,0.1428571428571429
2015,2,0.014837740129823085,70805.6,2,0.04236422143349546,0.42857142857142855,0.1428571428571429
2016,2,0.06153173702317771,219655.2,2,0.04236422143349546,0.42857142857142855,-0.35714285714285715
2017,2,0.004019060946139574,62199.2,2,0.04236422143349546,0.42857142857142855,0.0
2018,2,-0.04837032186433421,191814.0,2,0.04236422143349546,0.42857142857142855,-0.14285714285714285
2019,2,-0.075688014119629,577886.0,2,0.04236422143349546,0.42857142857142855,-0.07142857142857145
2020,2,-0.028799321294513902,788846.0,2,0.04236422143349546,0.42857142857142855,-0.07142857142857145
2021,2,0.04411863028037144,6839460.0,2,0.04236422143349546,0.42857142857142855,0.0714285714285714
2022,2,0.009317575457327254,16221060.0,2,0.04236422143349546,0.42857142857142855,-0.2857142857142857
2023,2,-0.07659381812631949,27004360.0,2,0.04236422143349546,0.42857142857142855,-0.14285714285714285
2010,3,0.1136855685199939,6425.5,3,0.07146603525919827,0.5,-0.35714285714285715
2011,3,0.025002426608196293,3717.5,3,0.07146603525919827,0.5,0.0714285714285714
2012,3,-0.05978708858941317,6640.0,3,0.07146603525919827,0.5,-0.2142857142857143
2013,3,-0.025012971061309064,6468.0,3,0.07146603525919827,0.5,0.0714285714285714
2014,3,0.006574970906474742,26798.0,3,0.07146603525919827,0.5,0.0714285714285714
2015,3,0.03789559041749191,117177.6,3,0.07146603525919827,0.5,-0.07142857142857145
2016,3,-0.04240496947127659,236030.5,3,0.07146603525919827,0.5,-0.2142857142857143
2017,3,0.0040215110851411495,63808.0,3,0.07146603525919827,0.5,0.0714285714285714
2018,3,-0.026146616853172544,300230.0,3,0.07146603525919827,0.5,-0.14285714285714285
2019,3,-0.08422321384081788,559148.0,3,0.07146603525919827,0.5,0.0
2020,3,-0.05563283561699339,754470.0,3,0.07146603525919827,0.5,0.2857142857142857
2021,3,-0.056902409565839585,4637800.0,3,0.07146603525919827,0.5,-0.14285714285714285
2022,3,0.17568168790309602,21775675.0,3,0.07146603525919827,0.5,-0.14285714285714285
2023,3,0.021505008599346565,28641125.0,3,0.07146603525919827,0.5,-0.35714285714285715
2010,4,0.054790296923871384,8082.8,4,0.053653075452862534,0.42857142857142855,-0.14285714285714285
2011,4,0.010065711282836287,4354.2,4,0.053653075452862534,0.42857142857142855,-0.2142857142857143
2012,4,-0.010157054211683003,5750.6,4,0.053653075452862534,0.42857142857142855,-0.2142857142857143
2013,4,-0.037418669891739476,7041.75,4,0.053653075452862534,0.42857142857142855,-0.07142857142857145
2014,4,0.07845080683508121,39485.0,4,0.053653075452862534,0.42857142857142855,-0.07142857142857145
2015,4,-0.04931686573179006,73044.0,4,0.053653075452862534,0.42857142857142855,-0.35714285714285715
2016,4,-0.053730577170717386,134060.0,4,0.053653075452862534,0.42857142857142855,-0.35714285714285715
2017,4,-0.03087739132702383,62967.6,4,0.053653075452862534,0.42857142857142855,0.2142857142857143
2018,4,-0.06497768767850887,283286.0,4,0.053653075452862534,0.42857142857142855,-0.2857142857142857
2019,4,0.00816319029187762,629157.5,4,0.053653075452862534,0.42857142857142855,-0.07142857142857145
2020,4,0.030526080828787716,969500.0,4,0.053653075452862534,0.42857142857142855,0.0
2021,4,0.09763401259114057,8022040.0,4,0.053653075452862534,0.42857142857142855,
2022,4,-0.02712855468030262,32652380.0,4,0.053653075452862534,0.42857142857142855,
2023,4,-0.07219872011449457,26879580.0,4,0.053653075452862534,0.42857142857142855,
2010,5,0.017146852398706502,10352.2,5,0.07357216748950617,0.42857142857142855,
2011,5,-0.08210503066964214,3730.8,5,0.07357216748950617,0.42857142857142855,
2012,5,-0.06791138423020249,5832.0,5,0.07357216748950617,0.42857142857142855,
2013,5,-0.021281245433481977,10059.2,5,0.07357216748950617,0.42857142857142855,
2014,5,0.011665347445829255,70232.8,5,0.07357216748950617,0.42857142857142855,
2015,5,0.08109796808264491,96541.2,5,0.07357216748950617,0.42857142857142855,
2016,5,0.08926340429986257,144452.4,5,0.07357216748950617,0.42857142857142855,
2017,5,-0.003661775142583923,69504.8,5,0.07357216748950617,0.42857142857142855,
2018,5,0.11762290358252436,542152.0,5,0.07357216748950617,0.42857142857142855,
2019,5,-0.046925275444428816,527504.0,5,0.07357216748950617,0.42857142857142855,
2020,5,0.06372179986206195,1587532.0,5,0.07357216748950617,0.42857142857142855,
2021,5,-0.13894821239101718,5264320.0,5,0.07357216748950617,0.42857142857142855,
2022,5,-0.04810666000194197,20358820.0,5,0.07357216748950617,0.42857142857142855,
2023,5,-0.047616556060936066,33039060.0,5,0.07357216748950617,0.42857142857142855,
2010,6,-0.042329832242275156,10482.6,6,0.06287535499465213,0.35714285714285715,
2011,6,-0.048903463694105476,3619.8,6,0.06287535499465213,0.35714285714285715,
2012,6,0.0024212621673078694,5010.4,6,0.06287535499465213,0.35714285714285715,
2013,6,-0.011872738097945645,10038.0,6,0.06287535499465213,0.35714285714285715,
2014,6,-0.02910740594378647,75562.8,6,0.06287535499465213,0.35714285714285715,
2015,6,-0.09223421586409564,94266.0,6,0.06287535499465213,0.35714285714285715,
2016,6,0.020453879628086202,176648.0,6,0.06287535499465213,0.35714285714285715,
2017,6,-0.02817023264668239,68109.6,6,0.06287535499465213,0.35714285714285715,
2018,6,0.15032623788494637,1130398.0,6,0.06287535499465213,0.35714285714285715,
2019,6,-0.0038158960636442973,595674.0,6,0.06287535499465213,0.35714285714285715,
2020,6,-0.09699359240870342,1335720.0,6,0.06287535499465213,0.35714285714285715,
2021,6,-0.03828833292105094,4963460.0,6,0.06287535499465213,0.35714285714285715,
2022,6,0.05370266897698972,20388460.0,6,0.06287535499465213,0.35714285714285715,
2023,6,0.03617045476396119,27193320.0,6,0.06287535499465213,0.35714285714285715,
2010,7,-0.08892581746911254,5567.75,7,0.04681786158814101,0.21428571428571427,
2011,7,-0.03029030200328231,3353.6,7,0.04681786158814101,0.21428571428571427,
2012,7,-0.044197307548907716,5609.4,7,0.04681786158814101,0.21428571428571427,
2013,7,-0.00722853911630128,6291.2,7,0.04681786158814101,0.21428571428571427,
2014,7,-0.07043034438335116,37094.4,7,0.04681786158814101,0.21428571428571427,
2015,7,-0.06308326592792257,63364.0,7,0.04681786158814101,0.21428571428571427,
2016,7,-0.08623598438539193,142434.0,7,0.04681786158814101,0.21428571428571427,
2017,7,-0.04491678987035552,92582.0,7,0.04681786158814101,0.21428571428571427,
2018,7,-0.1280194305854525,680826.0,7,0.04681786158814101,0.21428571428571427,
2019,7,-0.07357785568398012,567706.0,7,0.04681786158814101,0.21428571428571427,
2020,7,-0.046477196876773985,1043160.0,7,0.04681786158814101,0.21428571428571427,
2021,7,0.02005309292372992,5619375.0,7,0.04681786158814101,0.21428571428571427,
2022,7,0.04126037794663717,20436460.0,7,0.04681786158814101,0.21428571428571427,
2023,7,0.008697750189416653,26953160.0,7,0.04681786158814101,0.21428571428571427,
2010,8,0.01066777487918047,5693.6,8,0.03928915317212393,0.42857142857142855,
2011,8,0.046900818539195144,8581.0,8,0.03928915317212393,0.42857142857142855,
2012,8,-0.012752546089212724,4810.25,8,0.03928915317212393,0.42857142857142855,
