Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.033409656606621985,97165440.0,1,0.07715499425570624,0.7142857142857143,0.2142857142857143
2011,1,0.03153919375724423,51757920.0,1,0.07715499425570624,0.7142857142857143,0.0714285714285714
2012,1,0.10746956409100694,69485280.0,1,0.07715499425570624,0.7142857142857143,0.0
2013,1,0.09415610468845681,40235040.0,1,0.07715499425570624,0.7142857142857143,0.0714285714285714
2014,1,-0.07212156736066999,22044000.0,1,0.07715499425570624,0.7142857142857143,0.0714285714285714
2015,1,-0.002714745200198654,19633200.0,1,0.07715499425570624,0.7142857142857143,0.1428571428571429
2016,1,-0.18102084617594505,34852080.0,1,0.07715499425570624,0.7142857142857143,0.2857142857142857
2017,1,0.047743087913728055,12914100.0,1,0.07715499425570624,0.7142857142857143,0.0
2018,1,0.09775902493715716,8366560.0,1,0.07715499425570624,0.7142857142857143,0.2142857142857143
2019,1,0.01989485371196298,11125680.0,1,0.07715499425570624,0.7142857142857143,0.0714285714285714
2020,1,0.0052994073211937165,5959500.0,1,0.07715499425570624,0.7142857142857143,0.0714285714285714
2021,1,0.058723294429406714,12291640.0,1,0.07715499425570624,0.7142857142857143,0.0
2022,1,-0.055491111416160255,12726160.0,1,0.07715499425570624,0.7142857142857143,0.3571428571428571
2023,1,0.04202964048469948,12656825.0,1,0.07715499425570624,0.7142857142857143,-0.14285714285714285
2010,2,-0.023838885735514515,118038240.0,2,0.04252446280540486,0.5714285714285714,0.0714285714285714
2011,2,0.04853668099085573,65963520.0,2,0.04252446280540486,0.5714285714285714,0.0714285714285714
2012,2,0.029528112865543465,63073920.0,2,0.04252446280540486,0.5714285714285714,0.0714285714285714
2013,2,0.014509684256624134,39718080.0,2,0.04252446280540486,0.5714285714285714,-0.14285714285714285
2014,2,0.021080980410597916,25174080.0,2,0.04252446280540486,0.5714285714285714,-0.14285714285714285
2015,2,-0.01581810758662916,29312160.0,2,0.04252446280540486,0.5714285714285714,-0.14285714285714285
2016,2,-0.06462771748095819,46630200.0,2,0.04252446280540486,0.5714285714285714,0.2857142857142857
2017,2,-0.0032679157310259166,13208280.0,2,0.04252446280540486,0.5714285714285714,0.0
2018,2,0.04779905196838585,9162480.0,2,0.04252446280540486,0.5714285714285714,0.1428571428571429
2019,2,0.07587737955981777,10085040.0,2,0.04252446280540486,0.5714285714285714,0.0714285714285714
2020,2,0.02904133335414094,5054880.0,2,0.04252446280540486,0.5714285714285714,0.0
2021,2,-0.04436344200350195,8145880.0,2,0.04252446280540486,0.5714285714285714,-0.07142857142857145
