Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.03340954035455157,97165440.0,1,0.07715505006570464,0.7142857142857143,0.2142857142857143
2010,2,-0.02383929046766653,118038240.0,2,0.042524501193302755,0.5714285714285714,0.0714285714285714
2010,3,-0.11620165032767349,185635800.0,3,0.0718514401429532,0.5,0.0
2010,4,-0.05309385466672478,108943200.0,4,0.05398147895115075,0.5714285714285714,0.0714285714285714
2010,5,-0.017017434869361248,145532160.0,5,0.07344146466723249,0.5714285714285714,0.0714285714285714
2010,6,0.03635855853626724,139207680.0,6,0.06191793235905406,0.6428571428571429,0.1428571428571429
2010,7,0.08721136404785956,96217200.0,7,0.04646824181223649,0.7857142857142857,0.2857142857142857
2010,8,-0.010805853749736416,93195360.0,8,0.039719240313055036,0.5,0.0
2010,9,0.0933276636371223,82105920.0,9,0.1054689630776088,0.7142857142857143,0.2142857142857143
2010,10,0.030632111058173317,78501600.0,10,0.06747274418114856,0.5714285714285714,0.0714285714285714
2010,11,0.025617973534808103,79479360.0,11,0.09371878638721817,0.5714285714285714,0.0714285714285714
2010,12,0.01851950179521278,79420320.0,12,0.14073549799697346,0.5,0.0
2010,13,0.02915415733809168,71600400.0,13,0.08743654882565043,0.8571428571428571,0.3571428571428571
2010,14,0.04352531618671229,102355200.0,14,0.04001575807351881,0.35714285714285715,-0.14285714285714285
2010,15,-0.0031209754770198384,122104800.0,15,0.10466042498226957,0.5714285714285714,0.0714285714285714
2010,16,0.059961894543233196,110124000.0,16,0.04898711876206205,0.5714285714285714,0.0714285714285714
2010,17,-0.07338588016712766,116876160.0,17,0.05045227987852659,0.5714285714285714,0.0714285714285714
2010,18,-0.1924013912601712,139605120.0,18,0.060811917089693086,0.35714285714285715,-0.14285714285714285
2010,19,0.07223711549146017,116818560.0,19,0.051096367511797657,0.35714285714285715,-0.14285714285714285
2010,20,-0.13486252684585776,153691200.0,20,0.059989162343950464,0.35714285714285715,-0.14285714285714285
2010,21,0.014656259565243412,159010560.0,21,0.05779763719453139,0.7857142857142857,0.2857142857142857
2010,22,-0.061823837628705136,166055400.0,22,0.054146369126330834,0.5,0.0
2010,23,0.07572476213184565,168721920.0,23,0.07943766271415588,0.6428571428571429,0.1428571428571429
2010,24,0.07023469582184916,189190080.0,24,0.07025066780062396,0.5714285714285714,0.0714285714285714
2010,25,-0.09763583595064651,187598880.0,25,0.07350541846156372,0.5,0.0
2010,26,-0.16679290777979516,194558400.0,26,0.08268691652640835,0.42857142857142855,-0.07142857142857145
2010,27,0.16398566404212733,134137800.0,27,0.05516521407191137,0.7857142857142857,0.2857142857142857
2010,28,-0.034069241692064045,101959200.0,28,0.044102014218085586,0.6428571428571429,0.1428571428571429
2010,29,0.10439550009285925,132478560.0,29,0.03659006394187592,0.9285714285714286,0.4285714285714286
2010,30,-0.004028274898870143,104224320.0,30,0.05526485370129697,0.42857142857142855,-0.07142857142857145
2010,31,0.05736684135751069,83495520.0,31,0.07631458425353163,0.7142857142857143,0.2142857142857143
2010,32,-0.11019738155821823,85832640.0,32,0.05087184755277601,0.42857142857142855,-0.07142857142857145
2010,33,-0.019504165866331746,104561280.0,33,0.047331701818039466,0.42857142857142855,-0.07142857142857145
2010,34,-0.02030077571347988,106413120.0,34,0.07503969274132845,0.5714285714285714,0.0714285714285714
2010,35,0.11235384203243459,101358720.0,35,0.056967485881077015,0.7142857142857143,0.2142857142857143
2010,36,0.017246626769524376,73382400.0,36,0.06062816027270644,0.42857142857142855,-0.07142857142857145
2010,37,0.042336583870914324,71974080.0,37,0.07114863773088073,0.6428571428571429,0.1428571428571429
2010,38,0.06131451760141782,103288320.0,38,0.07547961466155188,0.5,0.0
2010,39,-0.004562924535841284,105023520.0,39,0.02832659502740125,0.14285714285714285,-0.35714285714285715
2010,40,0.04989966153611736,77009760.0,40,0.03129927638909757,0.6428571428571429,0.1428571428571429
2010,41,0.03095638775939169,81803520.0,41,0.08230689413202731,0.6428571428571429,0.1428571428571429
2010,42,0.016254017592182923,80216640.0,42,0.047683132329702525,0.8571428571428571,0.3571428571428571
2010,43,0.0017549382005300762,67574880.0,43,0.0719914501124217,0.6428571428571429,0.1428571428571429
