Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.0,,1,0.1324113392429494,0.6428571428571429,0.1428571428571429
2011,1,0.09749435036193721,11594400.0,1,0.1324113392429494,0.6428571428571429,0.2142857142857143
2012,1,0.14035061363036372,22798800.0,1,0.1324113392429494,0.6428571428571429,0.1428571428571429
2013,1,0.13920233374868174,21144000.0,1,0.1324113392429494,0.6428571428571429,0.1428571428571429
2014,1,-0.09419670504484323,6237600.0,1,0.1324113392429494,0.6428571428571429,0.1428571428571429
2015,1,7.448812761867707e-05,15978000.0,1,0.1324113392429494,0.6428571428571429,-0.07142857142857145
2016,1,-0.29728919712256663,8173800.0,1,0.1324113392429494,0.6428571428571429,0.3571428571428571
2017,1,0.0071725380902809555,4554000.0,1,0.1324113392429494,0.6428571428571429,-0.07142857142857145
2018,1,0.1867935844670925,9596700.0,1,0.1324113392429494,0.6428571428571429,0.0
2019,1,-0.03628996196079315,14862900.0,1,0.1324113392429494,0.6428571428571429,0.0
2020,1,0.0083536594602317,12576000.0,1,0.1324113392429494,0.6428571428571429,0.0714285714285714
2021,1,0.14781017307603828,13317000.0,1,0.1324113392429494,0.6428571428571429,0.1428571428571429
2022,1,-0.11807959327657214,20114560.0,1,0.1324113392429494,0.6428571428571429,0.1428571428571429
2023,1,0.12998552609345315,104722950.0,1,0.1324113392429494,0.6428571428571429,-0.14285714285714285
2010,2,0.0,,2,0.08426050405141122,0.7142857142857143,0.0
2011,2,0.1800727598334917,11217600.0,2,0.08426050405141122,0.7142857142857143,-0.07142857142857145
2012,2,0.06712726943493985,21984000.0,2,0.08426050405141122,0.7142857142857143,-0.14285714285714285
2013,2,0.04421692949573419,18697200.0,2,0.08426050405141122,0.7142857142857143,0.1428571428571429
2014,2,0.03949079775112363,3183600.0,2,0.08426050405141122,0.7142857142857143,-0.07142857142857145
2015,2,-0.0019215623284019046,11912400.0,2,0.08426050405141122,0.7142857142857143,0.0
2016,2,-0.12774658229955416,8951400.0,2,0.08426050405141122,0.7142857142857143,0.3571428571428571
2017,2,0.04991410908335292,4295400.0,2,0.08426050405141122,0.7142857142857143,0.0714285714285714
2018,2,-0.010003942309758207,7872000.0,2,0.08426050405141122,0.7142857142857143,0.0714285714285714
2019,2,0.17669597397340508,14877600.0,2,0.08426050405141122,0.7142857142857143,-0.14285714285714285
2020,2,0.018893084990198927,10911000.0,2,0.08426050405141122,0.7142857142857143,0.1428571428571429
2021,2,0.06034184714522417,10939800.0,2,0.08426050405141122,0.7142857142857143,0.0
2022,2,0.08284166789660219,23861140.0,2,0.08426050405141122,0.7142857142857143,0.1428571428571429
2023,2,0.178813330396967,103514460.0,2,0.08426050405141122,0.7142857142857143,0.0
2010,3,0.0,,3,0.1424551227306869,0.6428571428571429,0.2857142857142857
2011,3,-0.13498594721820656,14973000.0,3,0.1424551227306869,0.6428571428571429,0.0
2012,3,0.23607774978418683,31578000.0,3,0.1424551227306869,0.6428571428571429,0.1428571428571429
2013,3,0.056501595445835995,19999200.0,3,0.1424551227306869,0.6428571428571429,-0.14285714285714285
2014,3,0.024548817560100855,5980800.0,3,0.1424551227306869,0.6428571428571429,0.0
2015,3,-0.09617051146618016,9676800.0,3,0.1424551227306869,0.6428571428571429,0.0714285714285714
2016,3,0.12273825000347993,11500875.0,3,0.1424551227306869,0.6428571428571429,0.1428571428571429
2017,3,0.01881862241614829,3637875.0,3,0.1424551227306869,0.6428571428571429,-0.07142857142857145
2018,3,0.11367949342263084,9946500.0,3,0.1424551227306869,0.6428571428571429,0.2142857142857143
2019,3,0.03801076342597409,13434900.0,3,0.1424551227306869,0.6428571428571429,0.0714285714285714
2020,3,0.07911158712889654,10387200.0,3,0.1424551227306869,0.6428571428571429,-0.14285714285714285
2021,3,0.08288967854756579,12050250.0,3,0.1424551227306869,0.6428571428571429,0.2857142857142857
2022,3,-0.36861698716551305,34000950.0,3,0.1424551227306869,0.6428571428571429,0.0714285714285714
2023,3,-0.00512480505550561,86522725.0,3,0.1424551227306869,0.6428571428571429,0.0714285714285714
