Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.0,,1,0.10512490119478277,0.6428571428571429,0.1428571428571429
2010,2,0.0,,2,0.05671775555740105,0.7142857142857143,0.2142857142857143
2010,3,0.0,,3,0.08868737106320562,0.6428571428571429,0.1428571428571429
2010,4,0.0,,4,0.059916757153532445,0.5714285714285714,0.0714285714285714
2010,5,0.0,,5,0.0912016949478979,0.5,0.0
2010,6,0.004094417231480518,6028800.0,6,0.07129473461353271,0.7142857142857143,0.2142857142857143
2010,7,0.07466190991965549,28536000.0,7,0.06145392923409115,0.7857142857142857,0.2857142857142857
2010,8,-0.003917178825027068,35270400.0,8,0.06029899283674031,0.5714285714285714,0.0714285714285714
2010,9,0.10970400874298658,18117120.0,9,0.1019488068267921,0.6428571428571429,0.1428571428571429
2010,10,0.05899512072876023,20190720.0,10,0.07030961323925894,0.6428571428571429,0.1428571428571429
2010,11,0.011561867775168433,22103040.0,11,0.11005157248117024,0.5,0.0
2010,12,0.0326444214700049,38158080.0,12,0.13086105561422012,0.7142857142857143,0.2142857142857143
2010,13,0.008744634341369295,31766400.0,13,0.08120877053879498,0.8571428571428571,0.3571428571428571
2010,14,0.05248641955816569,36030720.0,14,0.05770901053856966,0.2857142857142857,-0.2142857142857143
2010,15,0.03212124516496406,35239680.0,15,0.09320794348330737,0.6428571428571429,0.1428571428571429
2010,16,0.058849709540049866,45803520.0,16,0.08219123650921754,0.5,0.0
2010,17,-0.07468333379372027,51260160.0,17,0.06840928561482508,0.5714285714285714,0.0714285714285714
2010,18,-0.23473781232095836,79441920.0,18,0.08095004783628915,0.42857142857142855,-0.07142857142857145
2010,19,0.09563520322638597,70460160.0,19,0.07135896799063311,0.42857142857142855,-0.07142857142857145
2010,20,-0.14450546002960596,107255040.0,20,0.07612235647409694,0.42857142857142855,-0.07142857142857145
2010,21,0.06457253902196247,87590400.0,21,0.06991944317878472,0.7857142857142857,0.2857142857142857
2010,22,-0.03009127337933082,84619200.0,22,0.04701494799178387,0.42857142857142855,-0.07142857142857145
2010,23,0.0234801826688964,94494720.0,23,0.0815476244842008,0.5714285714285714,0.0714285714285714
2010,24,0.10653426915064834,88849920.0,24,0.06669674219506017,0.42857142857142855,-0.07142857142857145
2010,25,-0.11250105673944855,104121600.0,25,0.08500073773343814,0.6428571428571429,0.1428571428571429
2010,26,-0.18518317146190455,118575360.0,26,0.09793405870321019,0.5,0.0
2010,27,0.14461177507502576,83419200.0,27,0.05941870804382766,0.7857142857142857,0.2857142857142857
2010,28,-0.015483807495876412,67814400.0,28,0.06471992306508935,0.5,0.0
2010,29,0.11258194114348707,68997120.0,29,0.06542034856117133,0.6428571428571429,0.1428571428571429
2010,30,-0.01566505627530712,58060800.0,30,0.05719267922510402,0.5,0.0
2010,31,0.06175436964949976,45431040.0,31,0.09139045524427265,0.6428571428571429,0.1428571428571429
2010,32,-0.13413362994314915,60241920.0,32,0.05378279736405309,0.5,0.0
2010,33,0.012465979630984836,47765760.0,33,0.06643294719283055,0.42857142857142855,-0.07142857142857145
2010,34,-0.05454700223616116,72261120.0,34,0.1001592886288054,0.5714285714285714,0.0714285714285714
2010,35,0.13170857117408685,58080000.0,35,0.06987211738758814,0.7857142857142857,0.2857142857142857
2010,36,0.03438858195832539,45696000.0,36,0.06741229650664358,0.42857142857142855,-0.07142857142857145
2010,37,0.09847652824479947,44471040.0,37,0.09359437222048449,0.6428571428571429,0.1428571428571429
2010,38,0.09783284751529098,63962880.0,38,0.06635676923721658,0.42857142857142855,-0.07142857142857145
2010,39,-0.033638075618933616,60172800.0,39,0.05223618812070609,0.42857142857142855,-0.07142857142857145
2010,40,0.04421565629085644,46963200.0,40,0.04115920656599968,0.7857142857142857,0.2857142857142857
2010,41,0.10532783775887788,43203840.0,41,0.09857282466094573,0.5714285714285714,0.0714285714285714
2010,42,0.007499509374577218,47616000.0,42,0.06607315099512454,0.6428571428571429,0.1428571428571429
2010,43,0.03240883675244044,45342720.0,43,0.07878536451532481,0.6428571428571429,0.1428571428571429
2010,44,0.08368873395324572,49432320.0,44,0.10138495686277886,0.5714285714285714,0.0714285714285714
2010,45,-0.06604657197975561,65740800.0,45,0.10262449306437711,0.7142857142857143,0.2142857142857143
2010,46,-0.0020326541965244305,64416000.0,46,0.06628822369155662,0.5,0.0
2010,47,0.031238299690779403,65308800.0,47,0.08217233629309367,0.6428571428571429,0.1428571428571429
2010,48,0.05037740468367269,89168640.0,48,0.08153871079711328,0.7142857142857143,0.2142857142857143
2010,49,0.03504535289598476,54501120.0,49,0.06983741521968456,0.6428571428571429,0.1428571428571429
2010,50,0.006168538874895657,40055040.0,50,0.0642628097850653,0.35714285714285715,-0.14285714285714285
2010,51,0.01263908829835747,29976000.0,51,0.08934497574216585,0.7857142857142857,0.2857142857142857
2010,52,-0.014670235279297117,25059840.0,52,0.04685256995637837,0.5714285714285714,0.0714285714285714
2011,1,0.07516172587026215,64485120.0,1,0.10512490119478277,0.6428571428571429,0.0
2011,2,0.06095572759274548,52281600.0,2,0.05671775555740105,0.7142857142857143,
2011,3,-0.07081343412540864,72796800.0,3,0.08868737106320562,0.6428571428571429,
2011,4,0.004134809335070377,64757760.0,4,0.059916757153532445,0.5714285714285714,
2011,5,0.08774636591481966,72303360.0,5,0.0912016949478979,0.5,
2011,6,0.055137594255796785,60480000.0,6,0.07129473461353271,0.7142857142857143,
2011,7,0.015655877190468237,50891520.0,7,0.06145392923409115,0.7857142857142857,
2011,8,-0.05565643528919073,108122400.0,8,0.06029899283674031,0.5714285714285714,
2011,9,0.018167619342388752,58356480.0,9,0.1019488068267921,0.6428571428571429,
2011,10,-0.07865136549835594,64083840.0,10,0.07030961323925894,0.6428571428571429,
2011,11,-0.10344995881212149,71873280.0,11,0.11005157248117024,0.5,
2011,12,0.12993322351759973,54311040.0,12,0.13086105561422012,0.7142857142857143,
2011,13,0.03224897842789998,35566080.0,13,0.08120877053879498,0.8571428571428571,
2011,14,-0.02807107424106281,30514560.0,14,0.05770901053856966,0.2857142857142857,
2011,15,-0.016854476460764434,41105280.0,15,0.09320794348330737,0.6428571428571429,
2011,16,0.09066724350661315,53652000.0,16,0.08219123650921754,0.5,
2011,17,0.039008898934568714,27125760.0,17,0.06840928561482508,0.5714285714285714,
2011,18,-0.03259404442348879,36061440.0,18,0.08095004783628915,0.42857142857142855,
2011,19,-0.002843578926898238,29627520.0,19,0.07135896799063311,0.42857142857142855,
2011,20,-0.032962033756322895,30831360.0,20,0.07612235647409694,0.42857142857142855,
2011,21,-0.01740869229817965,28147200.0,21,0.06991944317878472,0.7857142857142857,
2011,22,-0.055371790557139366,34480800.0,22,0.04701494799178387,0.42857142857142855,
2011,23,-0.09303564987279489,30261120.0,23,0.0815476244842008,0.5714285714285714,
2011,24,-0.03815498959322139,38198400.0,24,0.06669674219506017,0.42857142857142855,
2011,25,0.03240499245448247,39360000.0,25,0.08500073773343814,0.6428571428571429,
2011,26,0.1903190706844906,36760320.0,26,0.09793405870321019,0.5,
2011,27,0.05725831907876888,50781600.0,27,0.05941870804382766,0.7857142857142857,
2011,28,-0.05930587996348413,57070080.0,28,0.06471992306508935,0.5,
2011,29,0.0913397732704615,55931520.0,29,0.06542034856117133,0.6428571428571429,
2011,30,-0.08061013267579575,60065280.0,30,0.05719267922510402,0.5,
2011,31,-0.22163160999539344,115987200.0,31,0.09139045524427265,0.6428571428571429,
2011,32,-0.0028637716346179287,167153280.0,32,0.05378279736405309,0.5,
2011,33,-0.19985152398799888,113041920.0,33,0.06643294719283055,0.42857142857142855,
2011,34,0.18052242968215415,107475840.0,34,0.1001592886288054,0.5714285714285714,
2011,35,0.01305364785855001,106383360.0,35,0.06987211738758814,0.7857142857142857,
2011,36,-0.004246662831185133,92104800.0,36,0.06741229650664358,0.42857142857142855,
2011,37,0.19106567729706536,123517440.0,37,0.09359437222048449,0.6428571428571429,
2011,38,-0.12859812908836232,131802240.0,38,0.06635676923721658,0.42857142857142855,
2011,39,-0.08996822255717885,139921920.0,39,0.05223618812070609,0.42857142857142855,
2011,40,0.08925521365794886,236532480.0,40,0.04115920656599968,0.7857142857142857,
2011,41,0.22194335986907476,105550080.0,41,0.09857282466094573,0.5714285714285714,
2011,42,-0.044802538497350275,201398400.0,42,0.06607315099512454,0.6428571428571429,
2011,43,0.08572847153684171,123949440.0,43,0.07878536451532481,0.6428571428571429,
2011,44,-0.05698778853081843,123838080.0,44,0.10138495686277886,0.5714285714285714,
2011,45,0.0041544278629632725,100060800.0,45,0.10262449306437711,0.7142857142857143,
2011,46,-0.12687644461892855,125744640.0,46,0.06628822369155662,0.5,
2011,47,-0.13852855003869957,128354400.0,47,0.08217233629309367,0.6428571428571429,
2011,48,0.20687629542051167,105219840.0,48,0.08153871079711328,0.7142857142857143,
2011,49,0.02312614681628633,93930240.0,49,0.06983741521968456,0.6428571428571429,
2011,50,-0.10835339871853222,144399360.0,50,0.0642628097850653,0.35714285714285715,
2011,51,0.06971775258811219,112258560.0,51,0.08934497574216585,0.7857142857142857,
2011,52,-0.013099239161909138,73891200.0,52,0.04685256995637837,0.5714285714285714,
2012,1,0.1690644770733063,109176960.0,1,0.10512490119478277,0.6428571428571429,
2012,2,0.01948055009807803,75797760.0,2,0.05671775555740105,0.7142857142857143,
2012,3,0.08216521125799969,81228000.0,3,0.08868737106320562,0.6428571428571429,
2012,4,0.03183971733091939,79171200.0,4,0.059916757153532445,0.5714285714285714,
2012,5,0.0797616745113141,84284160.0,5,0.0912016949478979,0.5,
2012,6,0.020776886335055367,76323840.0,6,0.07129473461353271,0.7142857142857143,
2012,7,0.04663671971142247,113114880.0,7,0.06145392923409115,0.7857142857142857,
2012,8,0.02398428530287089,79308000.0,8,0.06029899283674031,0.5714285714285714,
2012,9,0.04290821134462253,104378880.0,9,0.1019488068267921,0.6428571428571429,
2012,10,0.00663600360840777,92695680.0,10,0.07030961323925894,0.6428571428571429,
2012,11,0.07459724752860142,92113920.0,11,0.11005157248117024,0.5,
2012,12,0.01948917802619088,90364800.0,12,0.13086105561422012,0.7142857142857143,
2012,13,0.027123727450016455,82692480.0,13,0.08120877053879498,0.8571428571428571,
2012,14,0.008057529724397106,81595200.0,14,0.05770901053856966,0.2857142857142857,
2012,15,-0.06849625609599885,96775680.0,15,0.09320794348330737,0.6428571428571429,
2012,16,-0.02295411819409876,88826880.0,16,0.08219123650921754,0.5,
2012,17,0.07163123262448579,66965760.0,17,0.06840928561482508,0.5714285714285714,
2012,18,-0.1129422462656886,56075520.0,18,0.08095004783628915,0.42857142857142855,
