Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.0,,1,0.10512489878225151,0.6428571428571429,0.1428571428571429
2011,1,0.07516164745122922,64485120.0,1,0.10512489878225151,0.6428571428571429,0.2142857142857143
2012,1,0.16906421034362618,109176960.0,1,0.10512489878225151,0.6428571428571429,0.1428571428571429
2013,1,0.08335394494820214,93491520.0,1,0.10512489878225151,0.6428571428571429,0.0714285714285714
2014,1,-0.09690310469587504,49980000.0,1,0.10512489878225151,0.6428571428571429,0.0
2015,1,-0.00820962314107443,61113600.0,1,0.10512489878225151,0.6428571428571429,0.2142857142857143
2016,1,-0.21560782319726324,131414880.0,1,0.10512489878225151,0.6428571428571429,0.2857142857142857
2017,1,0.08433208394219083,40166400.0,1,0.10512489878225151,0.6428571428571429,0.0714285714285714
2018,1,0.13930744017475472,54633040.0,1,0.10512489878225151,0.6428571428571429,0.1428571428571429
2019,1,0.031098080918546267,107242560.0,1,0.10512489878225151,0.6428571428571429,0.1428571428571429
2020,1,0.02237593717001174,69063000.0,1,0.10512489878225151,0.6428571428571429,0.0
2021,1,0.050985090535718314,80342560.0,1,0.10512489878225151,0.6428571428571429,0.2142857142857143
2022,1,-0.13743087273070798,122667720.0,1,0.10512489878225151,0.6428571428571429,0.3571428571428571
2023,1,0.023896249381973877,203065475.0,1,0.10512489878225151,0.6428571428571429,-0.2142857142857143
2010,2,0.0,,2,0.05671782083379446,0.7142857142857143,0.1428571428571429
2011,2,0.06095580392875988,52281600.0,2,0.05671782083379446,0.7142857142857143,0.0
2012,2,0.019480557857340486,75797760.0,2,0.05671782083379446,0.7142857142857143,0.0714285714285714
2013,2,0.02685062998122878,85346880.0,2,0.05671782083379446,0.7142857142857143,-0.07142857142857145
2014,2,0.022456619512683962,53700480.0,2,0.05671782083379446,0.7142857142857143,-0.07142857142857145
2015,2,-0.00940330817466517,75948480.0,2,0.05671782083379446,0.7142857142857143,-0.07142857142857145
2016,2,-0.08934860677292145,199523040.0,2,0.05671782083379446,0.7142857142857143,0.2857142857142857
2017,2,0.029951760319916754,36574320.0,2,0.05671782083379446,0.7142857142857143,-0.07142857142857145
2018,2,0.046000711516843484,43667520.0,2,0.05671782083379446,0.7142857142857143,0.0714285714285714
2019,2,0.08208468361266652,89876320.0,2,0.05671782083379446,0.7142857142857143,-0.07142857142857145
2020,2,0.05785654511701843,67798640.0,2,0.05671782083379446,0.7142857142857143,0.1428571428571429
2021,2,-0.06863874987018881,65503520.0,2,0.05671782083379446,0.7142857142857143,0.0
2022,2,0.0015987144044310453,129581420.0,2,0.05671782083379446,0.7142857142857143,0.2857142857142857
2023,2,0.13262654999621692,188473440.0,2,0.05671782083379446,0.7142857142857143,0.0
2010,3,0.0,,3,0.08868737728011043,0.6428571428571429,0.1428571428571429
2011,3,-0.07081350953815435,72796800.0,3,0.08868737728011043,0.6428571428571429,0.0
2012,3,0.08216535848888928,81228000.0,3,0.08868737728011043,0.6428571428571429,0.1428571428571429
2013,3,-0.0066868348798572175,95309760.0,3,0.08868737728011043,0.6428571428571429,0.0
2014,3,0.020450064809449442,58668480.0,3,0.08868737728011043,0.6428571428571429,-0.07142857142857145
2015,3,-0.05106781297082197,91892160.0,3,0.08868737728011043,0.6428571428571429,0.0714285714285714
2016,3,0.08500932034892505,179865000.0,3,0.08868737728011043,0.6428571428571429,0.2857142857142857
2017,3,0.0012142562202580587,27679800.0,3,0.08868737728011043,0.6428571428571429,-0.07142857142857145
2018,3,0.03432467174306597,53373600.0,3,0.08868737728011043,0.6428571428571429,0.1428571428571429
2019,3,0.08167573418730412,70135040.0,3,0.08868737728011043,0.6428571428571429,-0.07142857142857145
2020,3,0.0667246875672457,66080240.0,3,0.08868737728011043,0.6428571428571429,-0.07142857142857145
2021,3,0.12884676752147872,52093800.0,3,0.08868737728011043,0.6428571428571429,0.2857142857142857
2022,3,-0.22974019306703908,106607000.0,3,0.08868737728011043,0.6428571428571429,0.0714285714285714
2023,3,0.01871350531416549,163525975.0,3,0.08868737728011043,0.6428571428571429,0.1428571428571429
2010,4,0.0,,4,0.05991680631127248,0.5714285714285714,0.1428571428571429
2011,4,0.004134824404708359,64757760.0,4,0.05991680631127248,0.5714285714285714,0.0714285714285714
2012,4,0.03183964932123107,79171200.0,4,0.05991680631127248,0.5714285714285714,0.2142857142857143
2013,4,-0.004633407191459882,111772800.0,4,0.05991680631127248,0.5714285714285714,0.0
2014,4,-0.039618476272787695,54644400.0,4,0.05991680631127248,0.5714285714285714,0.1428571428571429
2015,4,0.09979452312523529,72555000.0,4,0.05991680631127248,0.5714285714285714,0.2142857142857143
2016,4,0.013720634591004033,145172640.0,4,0.05991680631127248,0.5714285714285714,0.1428571428571429
2017,4,0.06118034873670908,24719520.0,4,0.05991680631127248,0.5714285714285714,-0.14285714285714285
2018,4,0.079699907324003,68201760.0,4,0.05991680631127248,0.5714285714285714,0.2857142857142857
2019,4,-0.0009878575437144432,76932100.0,4,0.05991680631127248,0.5714285714285714,0.0714285714285714
2020,4,-0.010361076701842387,82249300.0,4,0.05991680631127248,0.5714285714285714,0.0
2021,4,-0.09938970154290272,70734000.0,4,0.05991680631127248,0.5714285714285714,
2022,4,0.0022139619869452343,193090400.0,4,0.05991680631127248,0.5714285714285714,
2023,4,0.13882403182593295,189792440.0,4,0.05991680631127248,0.5714285714285714,
2010,5,0.0,,5,0.09120172398795807,0.5,
2011,5,0.0877465094526908,72303360.0,5,0.09120172398795807,0.5,
2012,5,0.07976180910221764,84284160.0,5,0.09120172398795807,0.5,
2013,5,0.02806534879719158,111214080.0,5,0.09120172398795807,0.5,
2014,5,-0.01526389243295756,62469600.0,5,0.09120172398795807,0.5,
2015,5,-0.090839043455474,90850080.0,5,0.09120172398795807,0.5,
2016,5,-0.17661494943943234,167022240.0,5,0.09120172398795807,0.5,
2017,5,-0.0030736645256524975,31325760.0,5,0.09120172398795807,0.5,
2018,5,-0.11254717760647936,69400560.0,5,0.09120172398795807,0.5,
2019,5,0.041002786461736385,74085040.0,5,0.09120172398795807,0.5,
2020,5,-0.0495831894408425,92900000.0,5,0.09120172398795807,0.5,
2021,5,0.15623760725329394,45300200.0,5,0.09120172398795807,0.5,
2022,5,0.05382516056625408,103704300.0,5,0.09120172398795807,0.5,
2023,5,0.10094709141177705,227818600.0,5,0.09120172398795807,0.5,
2010,6,0.004094346386000813,6028800.0,6,0.07129470990526479,0.7142857142857143,
2011,6,0.05513752552227791,60480000.0,6,0.07129470990526479,0.7142857142857143,
2012,6,0.020776639656039486,76323840.0,6,0.07129470990526479,0.7142857142857143,
2013,6,0.01657966207825068,122777280.0,6,0.07129470990526479,0.7142857142857143,
2014,6,0.03544306205469305,56854560.0,6,0.07129470990526479,0.7142857142857143,
2015,6,0.05927382631349487,72966240.0,6,0.07129470990526479,0.7142857142857143,
2016,6,-0.005135549620889468,214349280.0,6,0.07129470990526479,0.7142857142857143,
2017,6,0.03990749281762129,22470720.0,6,0.07129470990526479,0.7142857142857143,
2018,6,-0.15472710726213268,118287360.0,6,0.07129470990526479,0.7142857142857143,
2019,6,0.019412693361754885,73982960.0,6,0.07129470990526479,0.7142857142857143,
2020,6,0.13725584593667584,75573360.0,6,0.07129470990526479,0.7142857142857143,
2021,6,0.045152331544367263,44264320.0,6,0.07129470990526479,0.7142857142857143,
2022,6,-0.08716622777572114,98637860.0,6,0.07129470990526479,0.7142857142857143,
2023,6,-0.06468571980058746,196899620.0,6,0.07129470990526479,0.7142857142857143,
2010,7,0.07466212093256441,28536000.0,7,0.061453861947796486,0.7857142857142857,
2011,7,0.015655811692869004,50891520.0,7,0.061453861947796486,0.7857142857142857,
2012,7,0.04663665823669583,113114880.0,7,0.061453861947796486,0.7857142857142857,
2013,7,-0.011025005941844856,68301120.0,7,0.061453861947796486,0.7857142857142857,
2014,7,0.0859755970055811,51062400.0,7,0.061453861947796486,0.7857142857142857,
2015,7,0.10827492726755827,61090080.0,7,0.061453861947796486,0.7857142857142857,
2016,7,0.11205996684815378,145172400.0,7,0.061453861947796486,0.7857142857142857,
2017,7,0.05588123569444192,29477520.0,7,0.061453861947796486,0.7857142857142857,
2018,7,0.16780427514697815,81215520.0,7,0.061453861947796486,0.7857142857142857,
2019,7,0.05858664799690927,67289840.0,7,0.061453861947796486,0.7857142857142857,
2020,7,0.06899494285850138,70787920.0,7,0.061453861947796486,0.7857142857142857,
2021,7,-0.04892314811237142,49778700.0,7,0.061453861947796486,0.7857142857142857,
2022,7,-0.0475012761712561,92358720.0,7,0.061453861947796486,0.7857142857142857,
2023,7,0.012697364314377402,184553940.0,7,0.061453861947796486,0.7857142857142857,
2010,8,-0.003917247832350812,35270400.0,8,0.06029903915657039,0.5714285714285714,
2011,8,-0.05565631444293184,108122400.0,8,0.06029903915657039,0.5714285714285714,
2012,8,0.023984588631155934,79308000.0,8,0.06029903915657039,0.5714285714285714,
2013,8,-0.02691502371356913,86113200.0,8,0.06029903915657039,0.5714285714285714,
2014,8,0.00308408793118653,49055400.0,8,0.06029903915657039,0.5714285714285714,
2015,8,0.041286649123527086,39946200.0,8,0.06029903915657039,0.5714285714285714,
2016,8,0.05244458551948117,137482560.0,8,0.06029903915657039,0.5714285714285714,
2017,8,0.010620578693158356,27899100.0,8,0.06029903915657039,0.5714285714285714,
2018,8,0.0557485563857798,79089900.0,8,0.06029903915657039,0.5714285714285714,
2019,8,0.015589087456539419,65346200.0,8,0.06029903915657039,0.5714285714285714,
2020,8,-0.05497174642558922,83819900.0,8,0.06029903915657039,0.5714285714285714,
2021,8,-0.15167186230671736,90216200.0,8,0.06029903915657039,0.5714285714285714,
2022,8,0.03789320896429538,143987950.0,8,0.06029903915657039,0.5714285714285714,
2023,8,-0.09495994779913908,167589825.0,8,0.06029903915657039,0.5714285714285714,
2010,9,0.10970351648009102,18117120.0,9,0.10194877662492721,0.6428571428571429,
2011,9,0.018167559133653977,58356480.0,9,0.10194877662492721,0.6428571428571429,
2012,9,0.04290796722459789,104378880.0,9,0.10194877662492721,0.6428571428571429,
2013,9,0.011769414389445343,86687040.0,9,0.10194877662492721,0.6428571428571429,
2014,9,0.025281058409681423,50002080.0,9,0.10194877662492721,0.6428571428571429,
2015,9,-2.458881134048685e-05,50125440.0,9,0.10194877662492721,0.6428571428571429,
2016,9,0.0664467197759313,117951840.0,9,0.10194877662492721,0.6428571428571429,
2017,9,0.016881427631594947,23516160.0,9,0.10194877662492721,0.6428571428571429,
2018,9,-0.0364015567529935,90558960.0,9,0.10194877662492721,0.6428571428571429,
2019,9,0.02478692883656719,57752320.0,9,0.10194877662492721,0.6428571428571429,
2020,9,-0.31631636337118274,182554240.0,9,0.10194877662492721,0.6428571428571429,
2021,9,-0.05213624367386216,128563640.0,9,0.10194877662492721,0.6428571428571429,
2022,9,-0.0723379145029065,116632140.0,9,0.10194877662492721,0.6428571428571429,
2023,9,0.0773856742306509,146014200.0,9,0.10194877662492721,0.6428571428571429,
2010,10,0.058995706845819784,20190720.0,10,0.07030963560489266,0.6428571428571429,
2011,10,-0.07865129668379656,64083840.0,10,0.07030963560489266,0.6428571428571429,
2012,10,0.006636106503801975,92695680.0,10,0.07030963560489266,0.6428571428571429,
2013,10,0.06037276243862211,86667840.0,10,0.07030963560489266,0.6428571428571429,
2014,10,0.008456824757610004,56993760.0,10,0.07030963560489266,0.6428571428571429,
2015,10,-0.028496956599000978,57614880.0,10,0.07030963560489266,0.6428571428571429,
2016,10,0.022139779960594574,112314720.0,10,0.07030963560489266,0.6428571428571429,
2017,10,0.007240879620191154,20848320.0,10,0.07030963560489266,0.6428571428571429,
2018,10,0.12462844102872261,68722320.0,10,0.07030963560489266,0.6428571428571429,
2019,10,-0.05666923631120513,78114880.0,10,0.07030963560489266,0.6428571428571429,
2020,10,0.023530363817160005,200796320.0,10,0.07030963560489266,0.6428571428571429,
2021,10,0.06823466637097131,93805760.0,10,0.07030963560489266,0.6428571428571429,
2022,10,-0.11261742568148292,124815240.0,10,0.07030963560489266,0.6428571428571429,
2023,10,-0.11337426572681553,197073100.0,10,0.07030963560489266,0.6428571428571429,
2010,11,0.011561975482462628,22103040.0,11,0.11005154567543651,0.5,
2011,11,-0.10345011194960496,71873280.0,11,0.11005154567543651,0.5,
2012,11,0.0745972542945299,92113920.0,11,0.11005154567543651,0.5,
2013,11,-0.004273039609229534,77705280.0,11,0.11005154567543651,0.5,
2014,11,-0.06211999889956621,60070080.0,11,0.11005154567543651,0.5,
2015,11,-0.05703382704299276,84889440.0,11,0.11005154567543651,0.5,
2016,11,0.033602205672756846,80178720.0,11,0.11005154567543651,0.5,
2017,11,0.012924569669812924,22491360.0,11,0.11005154567543651,0.5,
2018,11,-0.03581576282371546,63775920.0,11,0.11005154567543651,0.5,
2019,11,0.12080606630500124,65949280.0,11,0.11005154567543651,0.5,
2020,11,-0.18031017136380345,246866160.0,11,0.11005154567543651,0.5,
2021,11,-0.018032351400737556,91338280.0,11,0.11005154567543651,0.5,
2022,11,0.2418541625337528,117747860.0,11,0.11005154567543651,0.5,
2023,11,0.16836837896913792,250278080.0,11,0.11005154567543651,0.5,
2010,12,0.03264408613862679,38158080.0,12,0.13086103671912208,0.7142857142857143,
2011,12,0.12993331431929178,54311040.0,12,0.13086103671912208,0.7142857142857143,
2012,12,0.019489076252610205,90364800.0,12,0.13086103671912208,0.7142857142857143,
2013,12,0.003779450981609922,101323200.0,12,0.13086103671912208,0.7142857142857143,
2014,12,0.01733072667803559,65233920.0,12,0.13086103671912208,0.7142857142857143,
2015,12,0.0982315220350094,59634240.0,12,0.13086103671912208,0.7142857142857143,
2016,12,-0.0032995069251051667,68087400.0,12,0.13086103671912208,0.7142857142857143,
2017,12,-0.024466571821429417,31238880.0,12,0.13086103671912208,0.7142857142857143,
2018,12,-0.22374338867840093,84240000.0,12,0.13086103671912208,0.7142857142857143,
2019,12,0.011529857108181107,91645680.0,12,0.13086103671912208,0.7142857142857143,
2020,12,-0.3682223370302916,385637440.0,12,0.13086103671912208,0.7142857142857143,
2021,12,0.028523187205691802,97430040.0,12,0.13086103671912208,0.7142857142857143,
2022,12,0.07296549170376665,98322320.0,12,0.13086103671912208,0.7142857142857143,
2023,12,0.05788968008737427,180630700.0,12,0.13086103671912208,0.7142857142857143,
2010,13,0.008744856025804215,31766400.0,13,0.08120878920499153,0.8571428571428571,
2011,13,0.032248903388176986,35566080.0,13,0.08120878920499153,0.8571428571428571,
2012,13,0.02712372751835601,82692480.0,13,0.08120878920499153,0.8571428571428571,
2013,13,0.016238509684298852,101407200.0,13,0.08120878920499153,0.8571428571428571,
2014,13,-0.06516869090072619,100842720.0,13,0.08120878920499153,0.8571428571428571,
2015,13,-0.08681463312976612,66320640.0,13,0.08120878920499153,0.8571428571428571,
2016,13,0.08665894279329778,80060640.0,13,0.08120878920499153,0.8571428571428571,
2017,13,0.03995096560769673,31450320.0,13,0.08120878920499153,0.8571428571428571,
2018,13,0.03751272655639748,112060200.0,13,0.08120878920499153,0.8571428571428571,
2019,13,0.01676933348540799,81846960.0,13,0.08120878920499153,0.8571428571428571,
2020,13,0.26180681349228807,369115520.0,13,0.08120878920499153,0.8571428571428571,
2021,13,0.08094061003761188,80749350.0,13,0.08120878920499153,0.8571428571428571,
2022,13,0.021036656355205796,89950100.0,13,0.08120878920499153,0.8571428571428571,
2023,13,0.09361634122218365,126270740.0,13,0.08120878920499153,0.8571428571428571,
2010,14,0.052486518182180975,36030720.0,14,0.05770897772651569,0.2857142857142857,
2011,14,-0.02807093731596766,30514560.0,14,0.05770897772651569,0.2857142857142857,
2012,14,0.008057834225627114,81595200.0,14,0.05770897772651569,0.2857142857142857,
2013,14,-0.0472920160743584,129283200.0,14,0.05770897772651569,0.2857142857142857,
2014,14,-0.020979592126326163,103433760.0,14,0.05770897772651569,0.2857142857142857,
2015,14,-0.010203377339310982,70272000.0,14,0.05770897772651569,0.2857142857142857,
2016,14,-0.03690197830119912,88403040.0,14,0.05770897772651569,0.2857142857142857,
2017,14,-0.009374516989046011,27353280.0,14,0.05770897772651569,0.2857142857142857,
2018,14,-0.0668740943298215,109913520.0,14,0.05770897772651569,0.2857142857142857,
2019,14,0.08125482379649163,62875280.0,14,0.05770897772651569,0.2857142857142857,
2020,14,-0.027795027276533157,270613040.0,14,0.05770897772651569,0.2857142857142857,
2021,14,0.1144474655597767,59319120.0,14,0.05770897772651569,0.2857142857142857,
2022,14,-0.1037682904829842,104030880.0,14,0.05770897772651569,0.2857142857142857,
2023,14,-0.029011379292236628,122826000.0,14,0.05770897772651569,0.2857142857142857,
2010,15,0.03212103771872876,35239680.0,15,0.09320794612046364,0.6428571428571429,
2011,15,-0.016854394779292625,41105280.0,15,0.09320794612046364,0.6428571428571429,
2012,15,-0.06849643183323151,96775680.0,15,0.09320794612046364,0.6428571428571429,
2013,15,0.09070487665379035,112482240.0,15,0.09320794612046364,0.6428571428571429,
2014,15,-0.07804333290285081,131201760.0,15,0.09320794612046364,0.6428571428571429,
2015,15,0.07381100711013511,65909280.0,15,0.09320794612046364,0.6428571428571429,
2016,15,0.04466936087495166,67599840.0,15,0.09320794612046364,0.6428571428571429,
2017,15,-0.036476254587822776,32898600.0,15,0.09320794612046364,0.6428571428571429,
2018,15,0.08947280917268485,79945920.0,15,0.09320794612046364,0.6428571428571429,
2019,15,0.017764068418901102,51382400.0,15,0.09320794612046364,0.6428571428571429,
2020,15,0.27492480509444084,281013000.0,15,0.09320794612046364,0.6428571428571429,
2021,15,0.04362118837568052,62416760.0,15,0.09320794612046364,0.6428571428571429,
2022,15,-0.0911871816639056,98971375.0,15,0.09320794612046364,0.6428571428571429,
2023,15,0.0036097240849269907,132647300.0,15,0.09320794612046364,0.6428571428571429,
2010,16,0.05884971244732018,45803520.0,16,0.08219119152767118,0.5,
2011,16,0.09066703999661063,53652000.0,16,0.08219119152767118,0.5,
2012,16,-0.022954108351792457,88826880.0,16,0.08219119152767118,0.5,
2013,16,-0.07929588499487872,114986880.0,16,0.08219119152767118,0.5,
2014,16,0.0717679770472992,158920800.0,16,0.08219119152767118,0.5,
2015,16,-0.048541322636722284,65684640.0,16,0.08219119152767118,0.5,
2016,16,-0.045008678677128766,70260960.0,16,0.08219119152767118,0.5,
2017,16,0.04810522561023656,28117680.0,16,0.08219119152767118,0.5,
2018,16,0.017854745094194158,63036720.0,16,0.08219119152767118,0.5,
2019,16,0.023673413616144723,47997800.0,16,0.08219119152767118,0.5,
2020,16,0.20994009426917437,237518400.0,16,0.08219119152767118,0.5,
2021,16,-0.022595054312721463,71104320.0,16,0.08219119152767118,0.5,
2022,16,-0.11606034687078426,108097860.0,16,0.08219119152767118,0.5,
2023,16,-0.021803210605821355,113588140.0,16,0.08219119152767118,0.5,
2010,17,-0.07468340859344658,51260160.0,17,0.0684092011901014,0.5714285714285714,
2011,17,0.03900903122923849,27125760.0,17,0.0684092011901014,0.5714285714285714,
2012,17,0.07163121355228519,66965760.0,17,0.0684092011901014,0.5714285714285714,
2013,17,0.06553131369308729,94262400.0,17,0.0684092011901014,0.5714285714285714,
2014,17,0.0011734188919856336,92146080.0,17,0.0684092011901014,0.5714285714285714,
2015,17,0.12487602773743434,66491520.0,17,0.0684092011901014,0.5714285714285714,
2016,17,-0.08990998812608131,74130240.0,17,0.0684092011901014,0.5714285714285714,
2017,17,0.07732890567207773,33802320.0,17,0.0684092011901014,0.5714285714285714,
2018,17,-0.003337338040247384,85402080.0,17,0.0684092011901014,0.5714285714285714,
2019,17,0.05145989642200277,50599360.0,17,0.0684092011901014,0.5714285714285714,
2020,17,-0.012741301637503755,192352320.0,17,0.0684092011901014,0.5714285714285714,
2021,17,-0.012357700530943094,60480440.0,17,0.0684092011901014,0.5714285714285714,
2022,17,-0.10557752407892129,164665580.0,17,0.0684092011901014,0.5714285714285714,
