Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.002848729375555692,77554420.0,1,0.03518876103397827,0.7142857142857143,0.2142857142857143
2011,1,0.02572337592310725,59406900.0,1,0.03518876103397827,0.7142857142857143,0.2142857142857143
2012,1,0.05624685868435808,42809460.0,1,0.03518876103397827,0.7142857142857143,0.1428571428571429
2013,1,0.028320589136272778,39181820.0,1,0.03518876103397827,0.7142857142857143,0.0714285714285714
2014,1,-0.032176421629676044,24989220.0,1,0.03518876103397827,0.7142857142857143,0.0714285714285714
2015,1,-0.0030021452765108814,31314600.0,1,0.03518876103397827,0.7142857142857143,0.2142857142857143
2016,1,-0.07195290470118854,52444840.0,1,0.03518876103397827,0.7142857142857143,0.2857142857142857
2017,1,0.028811864146040644,21693825.0,1,0.03518876103397827,0.7142857142857143,0.0714285714285714
2018,1,0.04746964996017189,33348120.0,1,0.03518876103397827,0.7142857142857143,0.1428571428571429
2019,1,0.009464088243451463,49618520.0,1,0.03518876103397827,0.7142857142857143,0.1428571428571429
2020,1,0.007537331793229685,29244150.0,1,0.03518876103397827,0.7142857142857143,0.0
2021,1,0.01732160951634576,38357900.0,1,0.03518876103397827,0.7142857142857143,0.2142857142857143
2022,1,-0.04560035363665338,63561900.0,1,0.03518876103397827,0.7142857142857143,0.3571428571428571
2023,1,0.009951200981123898,47536650.0,1,0.03518876103397827,0.7142857142857143,-0.2142857142857143
2010,2,-0.014919160668286024,99613320.0,2,0.0198223520681418,0.7142857142857143,0.1428571428571429
2011,2,0.02008438001708246,51085360.0,2,0.0198223520681418,0.7142857142857143,0.0
2012,2,0.006428116511892457,34891640.0,2,0.0198223520681418,0.7142857142857143,0.0714285714285714
2013,2,0.009438698953305291,27957600.0,2,0.0198223520681418,0.7142857142857143,-0.07142857142857145
2014,2,0.007651366551949201,29362940.0,2,0.0198223520681418,0.7142857142857143,-0.07142857142857145
2015,2,-0.0026292368970257662,44385380.0,2,0.0198223520681418,0.7142857142857143,-0.07142857142857145
2016,2,-0.02955624565359749,67303720.0,2,0.0198223520681418,0.7142857142857143,0.2857142857142857
2017,2,0.010055326190772429,18465020.0,2,0.0198223520681418,0.7142857142857143,-0.07142857142857145
2018,2,0.015808124342083674,28036340.0,2,0.0198223520681418,0.7142857142857143,0.0714285714285714
2019,2,0.028302681857721113,43411940.0,2,0.0198223520681418,0.7142857142857143,-0.07142857142857145
2020,2,0.019736645711503464,23127480.0,2,0.0198223520681418,0.7142857142857143,0.1428571428571429
2021,2,-0.022555395812961287,28706080.0,2,0.0198223520681418,0.7142857142857143,0.0
2022,2,0.0008524312190586469,74551560.0,2,0.0198223520681418,0.7142857142857143,0.2857142857142857
2023,2,0.0445230047370655,46059280.0,2,0.0198223520681418,0.7142857142857143,0.0
2010,3,-0.03684225034956945,151526625.0,3,0.03163379618236913,0.6428571428571429,0.1428571428571429
2011,3,-0.023306557721607946,71400975.0,3,0.03163379618236913,0.6428571428571429,0.0
2012,3,0.02711115123426011,44824925.0,3,0.03163379618236913,0.6428571428571429,0.1428571428571429
2013,3,-0.002785020199774002,33256460.0,3,0.03163379618236913,0.6428571428571429,0.0714285714285714
2014,3,0.006961415822393069,38876540.0,3,0.03163379618236913,0.6428571428571429,-0.07142857142857145
2015,3,-0.017472754162509485,45602780.0,3,0.03163379618236913,0.6428571428571429,0.0714285714285714
2016,3,0.0290606499500331,61782175.0,3,0.03163379618236913,0.6428571428571429,0.2857142857142857
2017,3,0.0007397367701600377,15459975.0,3,0.03163379618236913,0.6428571428571429,-0.07142857142857145
2018,3,0.011250492618005703,35112875.0,3,0.03163379618236913,0.6428571428571429,0.1428571428571429
2019,3,0.028289464717408563,40381760.0,3,0.03163379618236913,0.6428571428571429,0.0
2020,3,0.022540459846406624,23209460.0,3,0.03163379618236913,0.6428571428571429,-0.07142857142857145
2021,3,0.04297029193783641,25501275.0,3,0.03163379618236913,0.6428571428571429,0.2857142857142857
2022,3,-0.07659491562997145,97310500.0,3,0.03163379618236913,0.6428571428571429,0.0714285714285714
2023,3,0.006571034649606289,47197050.0,3,0.03163379618236913,0.6428571428571429,0.1428571428571429
2010,4,-0.030986951346410607,178041460.0,4,0.022590869717339663,0.5714285714285714,0.1428571428571429
