Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.002848720416712136,77554420.0,1,0.03518862698602259,0.7142857142857143,0.2142857142857143
2010,2,-0.014919165327882511,99613320.0,2,0.01982237083779661,0.7142857142857143,0.2142857142857143
2010,3,-0.03684223595098779,151526625.0,3,0.03163380087465036,0.6428571428571429,0.1428571428571429
2010,4,-0.030986852820644728,178041460.0,4,0.022590796565544757,0.5714285714285714,0.0714285714285714
2010,5,0.005008134493006522,141281500.0,5,0.030535518020325503,0.5714285714285714,0.0714285714285714
2010,6,0.018181565244312137,98880520.0,6,0.024020898134929802,0.7142857142857143,0.2142857142857143
2010,7,0.024274059839197948,78180550.0,7,0.020291552975971537,0.7857142857142857,0.2857142857142857
2010,8,-0.001418310992755245,83728820.0,8,0.020347400320082743,0.5714285714285714,0.0714285714285714
2010,9,0.037074461169506856,68400260.0,9,0.03512732953251094,0.6428571428571429,0.1428571428571429
2010,10,0.01967420229554806,78174540.0,10,0.023725801206880715,0.6428571428571429,0.1428571428571429
2010,11,0.0038596262129093617,74982220.0,11,0.03790763296710892,0.5,0.0
2010,12,0.010759095507865801,69688760.0,12,0.04033724375088223,0.7142857142857143,0.2142857142857143
2010,13,0.0033559083858603067,62776650.0,13,0.02734252368327574,0.8571428571428571,0.3571428571428571
2010,14,0.0179741457910767,62014100.0,14,0.019264650390485836,0.2857142857142857,-0.2142857142857143
2010,15,0.010312255633839862,74460720.0,15,0.03145340491082232,0.6428571428571429,0.1428571428571429
2010,16,0.019843643877751393,86045300.0,16,0.02743737255599183,0.5,0.0
2010,17,-0.02508472093824532,101025660.0,17,0.023016548144121827,0.5714285714285714,0.0714285714285714
2010,18,-0.07951688533337364,181284720.0,18,0.0274282983840645,0.42857142857142855,-0.07142857142857145
2010,19,0.03472117595306745,116950100.0,19,0.023782416238395006,0.42857142857142855,-0.07142857142857145
2010,20,-0.04465603727729828,162592580.0,20,0.025086210542657108,0.42857142857142855,-0.07142857142857145
2010,21,0.017591589714490707,129618220.0,21,0.023253224803028084,0.7857142857142857,0.2857142857142857
2010,22,-0.010282537416632098,103317575.0,22,0.01577952569578311,0.42857142857142855,-0.07142857142857145
2010,23,0.009700892750133305,94931000.0,23,0.027233044929207945,0.5714285714285714,0.0714285714285714
2010,24,0.03469610202867601,75170120.0,24,0.022101420870226977,0.42857142857142855,-0.07142857142857145
2010,25,-0.03534714422861407,97053060.0,25,0.027995406000279492,0.6428571428571429,0.1428571428571429
2010,26,-0.06295202072643591,109261540.0,26,0.0327755074285152,0.5,0.0
2010,27,0.04994742983471867,71789025.0,27,0.019988503286375567,0.7857142857142857,0.2857142857142857
2010,28,-0.005804983419943954,87349900.0,28,0.021613441830501214,0.5,0.0
2010,29,0.038596040130570386,83677080.0,29,0.021921989636969032,0.6428571428571429,0.1428571428571429
2010,30,-0.005346865060645745,73824460.0,30,0.01934926961562017,0.5,0.0
2010,31,0.0207639725298997,56774680.0,31,0.0302797255663086,0.6428571428571429,0.1428571428571429
2010,32,-0.04411214387063145,63645860.0,32,0.017834458067075436,0.5714285714285714,0.0714285714285714
2010,33,0.004668920071006277,64602320.0,33,0.022197843085913764,0.42857142857142855,-0.07142857142857145
2010,34,-0.01868660734235117,87344740.0,34,0.03405220916606037,0.5714285714285714,0.0714285714285714
2010,35,0.043776537328759524,62164220.0,35,0.023550463895620655,0.7857142857142857,0.2857142857142857
2010,36,0.0128511097366929,61636775.0,36,0.022777723194964804,0.42857142857142855,-0.07142857142857145
2010,37,0.03186919369074226,73259160.0,37,0.03124933898679526,0.6428571428571429,0.1428571428571429
2010,38,0.034566753401970796,83919760.0,38,0.02243619032172704,0.5,0.0
2010,39,-0.013148325796927818,86119180.0,39,0.017403649765820543,0.42857142857142855,-0.07142857142857145
2010,40,0.015404193689885992,82281920.0,40,0.014014338296360907,0.7857142857142857,0.2857142857142857
2010,41,0.0346580187154113,75938520.0,41,0.032739472777759286,0.5714285714285714,0.0714285714285714
2010,42,0.003011302630590351,78458580.0,42,0.021988597081843572,0.6428571428571429,0.1428571428571429
2010,43,0.010427257034354986,55456860.0,43,0.026460659200315095,0.6428571428571429,0.1428571428571429
2010,44,0.028297287467395904,79411400.0,44,0.033967900463266684,0.5714285714285714,0.0714285714285714
2010,45,-0.02166820254788182,74866760.0,45,0.03480912975679846,0.7142857142857143,0.2142857142857143
2010,46,-0.00048531583674882306,72330200.0,46,0.022219529234329193,0.5,0.0
2010,47,0.006085889277079204,55955425.0,47,0.027332354786776685,0.6428571428571429,0.1428571428571429
2010,48,0.020979820478547295,76949760.0,48,0.027287670948386453,0.7142857142857143,0.2142857142857143
2010,49,0.011473783855379338,48564440.0,49,0.023154852504056477,0.6428571428571429,0.1428571428571429
2010,50,0.002578266465785628,60462100.0,50,0.021632684390309045,0.35714285714285715,-0.14285714285714285
2010,51,0.004048976675300797,35341575.0,51,0.030002782145209118,0.7857142857142857,0.2857142857142857
