Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,0.00356264456557287,640796000.0,1,0.09094806138942448,0.7142857142857143,0.2142857142857143
2010,2,-0.07946125727437026,623925600.0,2,0.08009168604964985,0.5,0.0
2010,3,-0.03777475818925102,735401000.0,3,0.05526274449629439,0.7142857142857143,0.2142857142857143
2010,4,-0.06464458257394845,726656000.0,4,0.054077492658212455,0.7142857142857143,0.2142857142857143
2010,5,0.05736461170852303,750055200.0,5,0.06190097247268122,0.5714285714285714,0.0714285714285714
2010,6,0.06867341915067626,677464800.0,6,0.04655189289026095,0.7142857142857143,0.2142857142857143
2010,7,-0.04291726031156107,839910000.0,7,0.07007242157857335,0.6428571428571429,0.1428571428571429
2010,8,-0.022556115194706683,472816800.0,8,0.04979563480717899,0.5714285714285714,0.0714285714285714
2010,9,0.05947565673522981,536808800.0,9,0.04832861741794836,0.2857142857142857,-0.2142857142857143
2010,10,0.005703091595099963,549935200.0,10,0.04393949132999105,0.42857142857142855,-0.07142857142857145
2010,11,0.0015051803156557186,600127200.0,11,0.07186238958425618,0.6428571428571429,0.1428571428571429
2010,12,0.00612193483869683,441012000.0,12,0.0514062811325626,0.7142857142857143,0.2142857142857143
2010,13,-0.00671707999829485,362016000.0,13,0.07175426033462444,0.5714285714285714,0.0714285714285714
2010,14,-0.012849724991450984,779107200.0,14,0.050809880301071975,0.21428571428571427,-0.2857142857142857
2010,15,0.00603481040653342,994241600.0,15,0.05590767879914124,0.5714285714285714,0.0714285714285714
2010,16,-0.036557430211084596,815687200.0,16,0.04924155343522406,0.2857142857142857,-0.2142857142857143
2010,17,-0.04285586285820253,765027200.0,17,0.038332515214803145,0.35714285714285715,-0.14285714285714285
2010,18,-0.11619783137186246,1175557600.0,18,0.044495631600772904,0.42857142857142855,-0.07142857142857145
2010,19,-0.06596650921364444,1290916800.0,19,0.09446559335494421,0.42857142857142855,-0.07142857142857145
2010,20,-0.016705350768124405,911085600.0,20,0.06077555333948868,0.5,0.0
2010,21,0.03451891931386919,776984000.0,21,0.07460247672756466,0.7857142857142857,0.2857142857142857
2010,22,-0.08030549954821498,608599000.0,22,0.046048065311677946,0.5,0.0
2010,23,-0.03832603097946763,659181600.0,23,0.043453378995732116,0.5714285714285714,0.0714285714285714
2010,24,0.059958070174681355,612418400.0,24,0.04713490236064759,0.6428571428571429,0.1428571428571429
2010,25,-0.10211527791512764,648861600.0,25,0.04795793871099174,0.5714285714285714,0.0714285714285714
2010,26,-0.07568813594556734,625998400.0,26,0.06642208118295888,0.42857142857142855,-0.07142857142857145
2010,27,0.011368038061716712,668805000.0,27,0.041340926730339435,0.6428571428571429,0.1428571428571429
2010,28,-0.026121456516794872,977213600.0,28,0.06414967834333295,0.5714285714285714,0.0714285714285714
2010,29,0.03231908824888485,772916800.0,29,0.040083971968152554,0.7142857142857143,0.2142857142857143
2010,30,-0.11388473160226054,1267318400.0,30,0.0509648281675114,0.5,0.0
2010,31,0.039801922570917525,853673600.0,31,0.04091471172691888,0.7142857142857143,0.2142857142857143
2010,32,-0.014030779333103816,1035228000.0,32,0.064117785837857,0.5,0.0
2010,33,0.06214423179851758,913712000.0,33,0.044321920018284014,0.7142857142857143,0.2142857142857143
2010,34,0.015904509125641786,773099200.0,34,0.06367360800198896,0.6428571428571429,0.1428571428571429
2010,35,-0.019518044019229408,709701600.0,35,0.05783609399675242,0.6428571428571429,0.1428571428571429
2010,36,0.017752234674049072,857754000.0,36,0.046107848617922095,0.42857142857142855,-0.07142857142857145
2010,37,0.048157760038862185,610412800.0,37,0.05596712744211061,0.6428571428571429,0.1428571428571429
2010,38,0.1534488234066238,1110127200.0,38,0.06054495214840783,0.35714285714285715,-0.14285714285714285
2010,39,-0.07631427160973026,896870400.0,39,0.05054416450565754,0.42857142857142855,-0.07142857142857145
2010,40,-0.042744811726139864,805822400.0,40,0.046024852757554136,0.6428571428571429,0.1428571428571429
2010,41,0.03963555041367006,651146400.0,41,0.06044957491241615,0.5,0.0
2010,42,0.046345020111487334,882985600.0,42,0.05785158590955402,0.7142857142857143,0.2142857142857143
2010,43,0.01862642182934704,620858400.0,43,0.06619866561435202,0.6428571428571429,0.1428571428571429
2010,44,0.048302224161760554,632367200.0,44,0.06403060885474687,0.6428571428571429,0.1428571428571429
2010,45,0.05169192487703622,998535200.0,45,0.0902076497289476,0.8571428571428571,0.3571428571428571
2010,46,0.037927323341556574,746854400.0,46,0.07379169633728727,0.42857142857142855,-0.07142857142857145
2010,47,-0.010320667134930295,365347000.0,47,0.05014271320469559,0.5714285714285714,0.0714285714285714
2010,48,0.08540800550701877,590204800.0,48,0.06050885648289306,0.7142857142857143,0.2142857142857143
2010,49,0.011649158202167609,694559200.0,49,0.040545392332928726,0.5,0.0
2010,50,-0.03897809018586129,642694400.0,50,0.05427994965011397,0.35714285714285715,-0.14285714285714285
2010,51,0.03839887116971208,390703000.0,51,0.058061059160193974,0.6428571428571429,0.1428571428571429
2010,52,0.03206054720579932,238632000.0,52,0.022717366062610846,0.42857142857142855,-0.07142857142857145
2011,1,0.2671740465969634,1794068800.0,1,0.09094806138942448,0.7142857142857143,0.0
2011,2,0.18268123763797428,2436775200.0,2,0.08009168604964985,0.5,
2011,3,-0.05912886663559691,1215474000.0,3,0.05526274449629439,0.7142857142857143,
2011,4,0.0741412977569813,1194121600.0,4,0.054077492658212455,0.7142857142857143,
2011,5,0.07903377772163878,982911200.0,5,0.06190097247268122,0.5714285714285714,
2011,6,-0.08735292984459431,1137993600.0,6,0.04655189289026095,0.7142857142857143,
2011,7,0.09366438035504532,1671536000.0,7,0.07007242157857335,0.6428571428571429,
2011,8,-0.09664024068461063,1227506000.0,8,0.04979563480717899,0.5714285714285714,
2011,9,-0.10552601046309462,1232749600.0,9,0.04832861741794836,0.2857142857142857,
2011,10,-0.1363712019302451,1498973600.0,10,0.04393949132999105,0.42857142857142855,
2011,11,-0.02333475367141713,1172327200.0,11,0.07186238958425618,0.6428571428571429,
2011,12,0.05965039858722121,1045908800.0,12,0.0514062811325626,0.7142857142857143,
2011,13,-0.021827974171778397,920310400.0,13,0.07175426033462444,0.5714285714285714,
2011,14,-0.03456223025764826,874029600.0,14,0.050809880301071975,0.21428571428571427,
2011,15,0.06526835572967116,872195200.0,15,0.05590767879914124,0.5714285714285714,
2011,16,-0.009177847115138804,618815000.0,16,0.04924155343522406,0.2857142857142857,
2011,17,0.07770501959063458,653123200.0,17,0.038332515214803145,0.35714285714285715,
2011,18,-0.03268795016283088,689252000.0,18,0.044495631600772904,0.42857142857142855,
2011,19,-0.0492362816735088,1052499200.0,19,0.09446559335494421,0.42857142857142855,
2011,20,-0.008344251309216233,806820000.0,20,0.06077555333948868,0.5,
2011,21,0.07608215604063262,643788800.0,21,0.07460247672756466,0.7857142857142857,
2011,22,-0.052891081483115165,779954000.0,22,0.046048065311677946,0.5,
2011,23,-0.07458774440957083,534882400.0,23,0.043453378995732116,0.5714285714285714,
2011,24,-0.07841794583437633,907608800.0,24,0.04713490236064759,0.6428571428571429,
2011,25,-0.0031693537594700283,675006400.0,25,0.04795793871099174,0.5714285714285714,
2011,26,0.026239386641509488,797600000.0,26,0.06642208118295888,0.42857142857142855,
2011,27,-0.04518553291779959,667632000.0,27,0.041340926730339435,0.6428571428571429,
2011,28,-0.08861325221937433,826618400.0,28,0.06414967834333295,0.5714285714285714,
2011,29,0.06391645591374584,792798400.0,29,0.040083971968152554,0.7142857142857143,
2011,30,-0.08005455668385364,648648000.0,30,0.0509648281675114,0.5,
2011,31,-0.05853059104888558,1078321600.0,31,0.04091471172691888,0.7142857142857143,
2011,32,0.006614638656000316,1565728000.0,32,0.064117785837857,0.5,
2011,33,-0.0897388510299637,739648800.0,33,0.044321920018284014,0.7142857142857143,
2011,34,0.11110477749599734,732263200.0,34,0.06367360800198896,0.6428571428571429,
2011,35,-0.005554446693978532,645152800.0,35,0.05783609399675242,0.6428571428571429,
