Ticker,Month,Mean Return,Std Return,Highest Return Value,Highest Return Year,Lowest Return Value,Lowest Return Year,Mean Volume,Highest Volume Value,Highest Volume Year,Lowest Volume Value,Lowest Volume Year,Mean ATR,Mean RSI,Mean 20 Day MA,Mean Upper Band,Mean Lower Band,Mean Tenkan-sen,Mean Kijun-sen,Mean Senkou Span A,Mean Senkou Span B,Mean Chikou Span,Close > RSI,Close > Upper Band,High > ATR
SPY,Jan,0.12010200917247174,4.406627368881406,8.006559960563543,2019,-8.211431968229121,2009,2204186975.0,6872039400,2009,156770800,2000,2.534293986490766,54.91947425757218,192.22080755437727,198.48867004525155,185.95294506350297,192.06177988878963,193.60482909713969,192.25327482009433,188.5845863305913,192.7193393892513,24,5,24
SPY,Feb,-0.4267503778785627,4.40193670058396,5.620459706888958,2015,-10.744900795767109,2009,2098543016.6666667,7275092500,2009,178607000,2001,2.7946427095504034,54.630019335028145,193.04033965566703,199.4896508583142,186.59102845301985,192.61651499480533,191.92191336015512,193.6650505663874,191.00505320289315,191.3405439226251,24,4,24
SPY,Mar,0.9363756899087393,4.636460536906107,9.413369713506148,2000,-12.998720210699632,2020,2664986341.6666665,8813959700,2009,247594900,2000,3.2719818781615295,52.67474796397286,191.96076917167738,199.9219413887109,183.99959695464386,190.78664449421868,190.84431309066983,192.09735878644872,192.96978905253502,195.15298104971578,24,5,24
SPY,Apr,2.019985845317429,4.87153904025984,12.69835537781887,2020,-8.776904916030038,2022,2034988825.0,6023006600,2009,229246200,2000,2.7645883157335036,56.47089438927268,192.91487673004136,199.70101916415425,186.1287342959284,193.5746900489139,191.46875778739687,191.08548238002115,190.62414584546624,195.7408309078347,24,9,24
SPY,May,0.483275447456887,3.5255384208841716,5.8453451354187,2009,-7.9454549330801765,2010,2198474566.6666665,7413878800,2010,161024000,2000,2.750792275760818,53.076006369375285,195.19558617756653,200.84403321629406,189.54713913883896,194.73319218544043,194.0309235851142,191.70761836722474,190.60439528459077,196.44989891072888,24,6,24
SPY,Jun,-0.7516453026627197,3.9555098594999323,6.440953134723126,2019,-8.81368165916465,2008,2331419254.1666665,5706059600,2010,127146000,2000,2.5387551881288455,52.26235365718992,196.3049496012608,202.6489818963955,189.9609173061261,196.30056282445295,195.3514388690951,194.1248418318073,191.63874064190222,199.4826155696252,24,2,24
SPY,Jul,1.6517145702096832,3.9023698529328112,9.208744926275681,2022,-7.881967961322611,2002,2104808791.6666667,7156206800,2008,106780100,2000,2.394048659419601,55.73636480397479,197.1456894444525,202.97213302431354,191.3192458645914,197.41842847668593,196.44855791930684,195.69294195588017,193.63251963232847,200.66941192222362,24,6,24
SPY,Aug,0.2039886860171272,3.6913531585626864,6.979667190901329,2020,-6.095012746344275,2015,2333307262.5,9050451800,2011,102365500,2000,2.4189352728325955,53.21171601050515,200.07007251186556,205.96840476162774,194.1717402621034,199.9763449006027,198.4673490929509,196.41951327907586,195.208685582641,198.3587486582528,24,6,24
SPY,Sep,-1.9714417226568806,4.983579960603963,8.375272907889709,2010,-10.884722158029714,2002,2255954608.3333335,8105188900,2008,113203000,2000,2.584399801032443,52.10949287777288,200.39961108005537,206.86741498648698,193.93180717362372,199.83107416920595,199.56648186274938,198.88882587028726,196.48659831368136,198.2151018125571,24,3,24
SPY,Oct,1.4256346318298967,5.781813465662363,10.914713484379845,2011,-16.518662286051857,2008,2648396941.6666665,11882352200,2008,178392400,2000,3.027168376130815,52.8088205817266,197.50165445663689,204.8442416183218,190.159067294952,196.70598463629517,197.13866398437565,200.04797063989574,197.97272283815963,203.60067131746828,24,7,24
SPY,Nov,2.361053629842429,4.440654418465593,10.877683617376842,2020,-7.465296753743578,2000,2223421383.3333335,8762237000,2008,156699900,2000,2.72201180575016,60.54779701677873,200.0745054688689,207.50023710758475,192.648773830153,201.07274450192176,198.39878661208283,197.20485367208298,197.90011612807302,205.48663976684452,24,9,24
SPY,Dec,0.2747485522176411,3.5915147273434505,6.127101246619526,2010,-9.334299400420631,2018,2100557054.1666667,6919927700,2008,165416700,2000,2.5999518491739946,56.60915613206368,204.3435923689857,210.21098783583884,198.47619690213253,204.7175450895953,202.80048767847487,198.60368561117994,197.6928525823173,195.1815161744271,24,7,24
