Date,Adj Close,Close,High,Low,Open,Volume
1993-01-25 00:00:00+00:00,24.68410873413086,43.9375,43.96875,43.75,43.96875,1003200
1993-02-01 00:00:00+00:00,25.263446807861328,44.96875,45.09375,43.96875,43.96875,2234800
1993-02-08 00:00:00+00:00,25.052783966064453,44.59375,45.125,44.53125,44.96875,1159800
1993-02-15 00:00:00+00:00,24.473440170288086,43.5625,44.46875,42.8125,44.46875,998700
1993-02-22 00:00:00+00:00,24.94744300842285,44.40625,44.4375,43.46875,43.6875,1024300
1993-03-01 00:00:00+00:00,25.140562057495117,44.75,45.1875,44.21875,44.5625,658500
1993-03-08 00:00:00+00:00,25.333688735961914,45.09375,45.84375,44.8125,44.84375,1129000
1993-03-15 00:00:00+00:00,25.298580169677734,45.03125,45.5,44.96875,45.0625,489600
1993-03-22 00:00:00+00:00,25.347496032714844,44.90625,45.25,44.5625,44.59375,487400
1993-03-29 00:00:00+00:00,24.888874053955078,44.09375,45.46875,44.09375,44.9375,443600
1993-04-05 00:00:00+00:00,24.994720458984375,44.28125,44.53125,44.0625,44.4375,510700
1993-04-12 00:00:00+00:00,25.36513328552246,44.9375,45.15625,44.65625,44.71875,810700
1993-04-19 00:00:00+00:00,24.69485855102539,43.75,45.0625,43.6875,44.9375,708100
1993-04-26 00:00:00+00:00,24.85359764099121,44.03125,44.28125,43.28125,43.78125,478800
1993-05-03 00:00:00+00:00,25.02999496459961,44.34375,44.75,43.90625,44.09375,461300
1993-05-10 00:00:00+00:00,24.835954666137695,44.0,44.6875,43.96875,44.40625,380100
1993-05-17 00:00:00+00:00,25.259302139282227,44.75,45.25,43.84375,44.125,509000
1993-05-24 00:00:00+00:00,25.523895263671875,45.21875,45.65625,44.84375,44.84375,457600
1993-05-31 00:00:00+00:00,25.559160232543945,45.28125,45.8125,45.09375,45.375,102200
1993-06-07 00:00:00+00:00,25.45332908630371,45.09375,45.375,44.71875,45.375,934500
1993-06-14 00:00:00+00:00,25.118183135986328,44.5,45.1875,44.5,45.15625,633400
1993-06-21 00:00:00+00:00,25.456069946289062,44.78125,44.90625,44.21875,44.625,682900
1993-06-28 00:00:00+00:00,25.402786254882812,44.6875,45.28125,44.53125,45.0,1976100
1993-07-05 00:00:00+00:00,25.562673568725586,44.96875,44.96875,44.15625,44.625,1216500
1993-07-12 00:00:00+00:00,25.438325881958008,44.75,45.1875,44.65625,44.90625,2040800
1993-07-19 00:00:00+00:00,25.420549392700195,44.71875,44.84375,44.46875,44.75,1318000
1993-07-26 00:00:00+00:00,25.491619110107422,44.84375,45.21875,44.78125,44.84375,651200
1993-08-02 00:00:00+00:00,25.562673568725586,44.96875,45.1875,44.84375,44.90625,996000
1993-08-09 00:00:00+00:00,25.651500701904297,45.125,45.34375,44.90625,45.09375,2382500
1993-08-16 00:00:00+00:00,26.042314529418945,45.8125,45.875,45.15625,45.15625,1134600
1993-08-23 00:00:00+00:00,26.29099464416504,46.25,46.53125,45.625,45.625,677000
1993-08-30 00:00:00+00:00,26.36206817626953,46.375,46.59375,46.25,46.28125,1489400
1993-09-06 00:00:00+00:00,26.379823684692383,46.40625,46.4375,45.59375,46.375,812000
1993-09-13 00:00:00+00:00,26.042314529418945,45.8125,46.5625,45.75,46.5625,607600
1993-09-20 00:00:00+00:00,26.186677932739258,45.78125,45.96875,44.8125,45.875,957700
1993-09-27 00:00:00+00:00,26.40119171142578,46.15625,46.3125,45.8125,46.125,775900
1993-10-04 00:00:00+00:00,26.347553253173828,46.0625,46.375,45.71875,46.21875,1798000
1993-10-11 00:00:00+00:00,26.919559478759766,47.0625,47.15625,46.15625,46.15625,2243000
1993-10-18 00:00:00+00:00,26.526321411132812,46.375,47.03125,46.375,47.03125,2279800
1993-10-25 00:00:00+00:00,26.79442024230957,46.84375,46.96875,46.28125,46.40625,629400
1993-11-01 00:00:00+00:00,26.347553253173828,46.0625,47.0,45.53125,46.78125,1271200
1993-11-08 00:00:00+00:00,26.651445388793945,46.59375,46.75,45.96875,46.09375,858100
1993-11-15 00:00:00+00:00,26.490562438964844,46.3125,46.8125,46.21875,46.6875,1122300
1993-11-22 00:00:00+00:00,26.59780502319336,46.5,46.59375,45.875,46.1875,1352000
1993-11-29 00:00:00+00:00,26.722930908203125,46.71875,46.71875,46.25,46.625,1784700
1993-12-06 00:00:00+00:00,26.651445388793945,46.59375,46.9375,46.5,46.78125,1164400
1993-12-13 00:00:00+00:00,26.633560180664062,46.5625,46.90625,46.375,46.59375,580600
1993-12-20 00:00:00+00:00,26.923870086669922,46.75,46.84375,46.40625,46.53125,1218600
1993-12-27 00:00:00+00:00,26.833887100219727,46.59375,47.15625,46.5625,46.75,2127200
1994-01-03 00:00:00+00:00,27.08584976196289,47.03125,47.0625,46.40625,46.59375,2812600
1994-01-10 00:00:00+00:00,27.30181312561035,47.40625,47.59375,46.96875,47.09375,1428800
1994-01-17 00:00:00+00:00,27.28382110595703,47.375,47.53125,47.25,47.40625,751600
1994-01-24 00:00:00+00:00,27.571762084960938,47.875,48.03125,47.09375,47.34375,1530300
1994-01-31 00:00:00+00:00,27.04985237121582,46.96875,48.3125,46.96875,48.0625,2794300
1994-02-07 00:00:00+00:00,27.157821655273438,47.15625,47.4375,46.8125,46.84375,2252500
1994-02-14 00:00:00+00:00,26.995851516723633,46.875,47.6875,46.75,47.0625,4060100
1994-02-21 00:00:00+00:00,26.959869384765625,46.8125,47.4375,46.5625,47.0,1848300
1994-02-28 00:00:00+00:00,26.887889862060547,46.6875,47.0625,45.90625,46.9375,2157100
1994-03-07 00:00:00+00:00,26.97784423828125,46.84375,47.0,46.40625,46.84375,4704200
1994-03-14 00:00:00+00:00,27.04985237121582,46.96875,47.3125,46.71875,47.03125,2048500
1994-03-21 00:00:00+00:00,26.608552932739258,45.9375,47.0625,45.9375,46.8125,2760400
1994-03-28 00:00:00+00:00,25.830204010009766,44.59375,46.0625,43.53125,46.0,3368300
1994-04-04 00:00:00+00:00,25.88451385498047,44.6875,45.125,43.34375,43.34375,5231300
1994-04-11 00:00:00+00:00,25.830204010009766,44.59375,45.0625,44.25,44.8125,2783800
1994-04-18 00:00:00+00:00,25.98406219482422,44.859375,45.046875,43.984375,44.640625,1851400
1994-04-25 00:00:00+00:00,26.11981773376465,45.09375,45.359375,44.8125,44.84375,1562500
1994-05-02 00:00:00+00:00,25.92072105407715,44.75,45.71875,44.59375,45.09375,1736400
1994-05-09 00:00:00+00:00,25.784955978393555,44.515625,44.84375,44.171875,44.625,1919800
1994-05-16 00:00:00+00:00,26.391334533691406,45.5625,45.859375,44.5,44.609375,2646800
1994-05-23 00:00:00+00:00,26.572349548339844,45.875,45.9375,45.34375,45.515625,2082100
1994-05-30 00:00:00+00:00,26.780517578125,46.234375,46.390625,45.5625,45.734375,966000
1994-06-06 00:00:00+00:00,26.708099365234375,46.109375,46.46875,45.78125,46.328125,515400
1994-06-13 00:00:00+00:00,26.572349548339844,45.875,46.5625,45.8125,46.046875,861300
1994-06-20 00:00:00+00:00,25.69123077392578,44.0625,45.625,44.0,45.546875,1832800
1994-06-27 00:00:00+00:00,25.982744216918945,44.5625,45.015625,44.015625,44.234375,6744100
1994-07-04 00:00:00+00:00,26.183176040649414,44.90625,44.984375,44.46875,44.65625,501900
1994-07-11 00:00:00+00:00,26.46561050415039,45.390625,45.484375,44.515625,44.9375,1457300
1994-07-18 00:00:00+00:00,26.438283920288086,45.34375,45.578125,45.0625,45.390625,1105000
1994-07-25 00:00:00+00:00,26.766239166259766,45.90625,46.046875,45.171875,45.359375,1981000
1994-08-01 00:00:00+00:00,26.693357467651367,45.78125,46.375,45.65625,45.9375,1506000
1994-08-08 00:00:00+00:00,27.012222290039062,46.328125,46.34375,45.71875,45.828125,2335100
1994-08-15 00:00:00+00:00,27.066898345947266,46.421875,46.734375,46.15625,46.375,2272300
1994-08-22 00:00:00+00:00,27.80483055114746,47.6875,47.78125,46.28125,46.4375,1089900
1994-08-29 00:00:00+00:00,27.577062606811523,47.296875,47.984375,47.21875,47.8125,1136700
1994-09-05 00:00:00+00:00,27.403959274291992,47.0,47.5625,46.8125,47.265625,1030900
1994-09-12 00:00:00+00:00,27.413076400756836,47.015625,47.640625,46.78125,47.0,2293200
1994-09-19 00:00:00+00:00,26.929031372070312,45.90625,47.328125,45.734375,47.125,1363400
1994-09-26 00:00:00+00:00,27.084857940673828,46.171875,46.53125,45.984375,46.078125,1227600
1994-10-03 00:00:00+00:00,26.663251876831055,45.453125,46.296875,45.0,46.203125,1152600
